Frequency,S11,S21,S12,S22
4.478,(0.266238825-121.551532j),(0.963906617+148.421007j),(0.963906617+148.417432j),(0.266247815-121.609537j)
4.4885,(0.276993405-122.986383j),(0.960870781+146.988735j),(0.960870781+146.984747j),(0.277002972-123.040081j)
4.499,(0.28750801-124.411953j),(0.957776612+145.565565j),(0.957776612+145.561196j),(0.287518142-124.461665j)
4.5095,(0.29777846-125.828163j),(0.954632066+144.151629j),(0.954632729+144.146912j),(0.297789143-125.874168j)
4.52,(0.307801392-127.23489j),(0.951446464+142.747026j),(0.951447704+142.741991j),(0.307812605-127.277435j)
4.5305,(0.317573894-128.632073j),(0.94822827+141.35183j),(0.948229956+141.346511j),(0.317585616-128.671372j)
4.541,(0.327093581-130.019673j),(0.944985736+139.966093j),(0.944987751+139.960521j),(0.327105789-130.055918j)
4.5515,(0.336358577-131.397676j),(0.941726935+138.589841j),(0.94172918+138.584046j),(0.336371245-131.431037j)
4.562,(0.34536748-132.76609j),(0.938459745+137.223076j),(0.938462137+137.21709j),(0.345380581-132.796717j)
4.5725,(0.354119338-134.124942j),(0.935191829+135.865778j),(0.935194298+135.85963j),(0.354132844-134.15297j)
4.583,(0.362613615-135.474283j),(0.931930618+134.517905j),(0.931933111+134.511626j),(0.362627495-135.499833j)
4.5935,(0.370850159-136.814182j),(0.928683303+133.179394j),(0.928685778+133.173012j),(0.370864383-136.837361j)
4.604,(0.378829174-138.144727j),(0.92545682+131.850162j),(0.925459246+131.843706j),(0.37884371-138.165633j)
4.6145,(0.386551184-139.466024j),(0.922257844+130.530108j),(0.922260201+130.523606j),(0.386566-139.484746j)
4.625,(0.394017007-140.778198j),(0.919092782+129.219112j),(0.91909506+129.212591j),(0.39403207-140.794813j)
4.6355,(0.401227724-142.081388j),(0.915967773+127.917039j),(0.915969966+127.910524j),(0.401243002-142.095969j)
4.646,(0.408184649-143.37575j),(0.912888679+126.623737j),(0.91289079+126.617252j),(0.40820011-143.388361j)
4.6565,(0.4148893-144.661455j),(0.909861093+125.339038j),(0.909863127+125.332607j),(0.414904911-144.672153j)
4.667,(0.421343375-145.938685j),(0.906890333+124.062763j),(0.9068923+124.056407j),(0.421359106-145.947525j)
4.6775,(0.427548723-147.207638j),(0.90398145+122.794718j),(0.903983361+122.788458j),(0.427564542-147.214666j)
4.688,(0.433507321-148.468522j),(0.901139229+121.534696j),(0.901141096+121.528553j),(0.433523198-148.473781j)
4.6985,(0.439221249-149.721556j),(0.898368193+120.282482j),(0.898370028+120.276473j),(0.439237156-149.725085j)
4.709,(0.444692671-150.96697j),(0.89567261+119.037848j),(0.895674425+119.03199j),(0.444708578-150.968804j)
4.7195,(0.449923807-152.205003j),(0.8930565+117.800558j),(0.893058304+117.794866j),(0.449939689-152.205173j)
4.73,(0.454916923-153.435902j),(0.89052364+116.570365j),(0.890525442+116.564854j),(0.454932753-153.434437j)
4.7405,(0.459674303-154.659924j),(0.888077573+115.347017j),(0.888079379+115.3417j),(0.459690058-154.656848j)
4.751,(0.464198241-155.877332j),(0.885721615+114.130252j),(0.885723426+114.12514j),(0.464213896-155.872668j)
4.7615,(0.468491015-157.088396j),(0.883458862+112.919802j),(0.883460679+112.914905j),(0.468506549-157.082163j)
4.772,(0.472554881-158.293391j),(0.881292199+111.715393j),(0.881294018+111.710722j),(0.472570274-158.285607j)
4.7825,(0.476392054-159.492599j),(0.87922431+110.516747j),(0.879226123+110.512307j),(0.476407287-159.483279j)
4.793,(0.480004698-160.686308j),(0.87725768+109.323577j),(0.877259479+109.319377j),(0.480019753-160.675464j)
4.8035,(0.483394914-161.874808j),(0.875394612+108.135595j),(0.875396383+108.131639j),(0.483409775-161.862451j)
4.814,(0.486564727-163.058395j),(0.873637226+106.952508j),(0.873638952+106.948801j),(0.48657938-163.044534j)
4.8245,(0.48951608-164.237367j),(0.871987472+105.774018j),(0.871989134+105.770562j),(0.489530512-164.22201j)
4.835,(0.492250823-165.412028j),(0.870447136+104.599824j),(0.870448711+104.596622j),(0.492265022-165.395179j)
4.8455,(0.494770705-166.582682j),(0.869017844+103.429624j),(0.869019309+103.426677j),(0.49478466-166.564345j)
4.856,(0.497077369-167.749638j),(0.867701075+102.263111j),(0.867702403+102.260419j),(0.497091072-167.729815j)
4.8665,(0.499172342-168.913206j),(0.866498161+101.099976j),(0.866499322+101.097538j),(0.499185786-168.891897j)
4.877,(0.501057034-170.073699j),(0.865410295+99.9399098j),(0.86541126+99.9377239j),(0.501070212-170.050903j)
4.8875,(0.502732728-171.23143j),(0.864438537+98.782599j),(0.864439274+98.7806628j),(0.502745635-171.207145j)
4.898,(0.50420058-172.386716j),(0.863583819+97.6277301j),(0.863584295+97.6260402j),(0.504213211-172.360937j)
4.9085,(0.50546161-173.539874j),(0.862846947+96.4749879j),(0.862847128+96.4735401j),(0.505473964-173.512594j)
4.919,(0.506516667-174.691222j),(0.86222847+95.3240561j),(0.86222847+95.3228455j),(0.506528742-174.662435j)
4.9295,(0.50736648-175.841079j),(0.861728895+94.1746173j),(0.861728895+94.1736384j),(0.507378277-175.810777j)
4.94,(0.5080117-176.989765j),(0.861348845+93.0263532j),(0.861348845+93.0255999j),(0.508023218-176.957938j)
4.9505,(0.508452622-178.137601j),(0.861088708+91.8789454j),(0.861088052+91.8784109j),(0.508463864-178.104236j)
4.961,(0.508689545-179.284906j),(0.860948724+90.7320742j),(0.860946679+90.7317515j),(0.508700513-179.249992j)
4.9715,(0.508722831+179.567999j),(0.860928965+89.58542j),(0.860925547+89.5853013j),(0.508733528+179.604478j)
4.982,(0.508552505+178.420792j),(0.861029445+88.4386632j),(0.861024675+88.4387403j),(0.508562936+178.458852j)
4.9925,(0.508178451+177.273154j),(0.861250072+87.2914843j),(0.861243973+87.2917488j),(0.50818862+177.312811j)
5.003,(0.507600401+176.124761j),(0.861590645+86.1435639j),(0.86158324+86.144007j),(0.507610314+176.166036j)
5.0135,(0.506817947+174.975293j),(0.862050853+84.9945832j),(0.862042169+84.9951957j),(0.506827609+175.018208j)
5.024,(0.505830534+173.824431j),(0.862630275+83.8442236j),(0.862620341+83.8449962j),(0.505839953+173.869006j)
5.0345,(0.504637468+172.671854j),(0.863328376+82.6921673j),(0.863317221+82.6930904j),(0.504646649+172.718115j)
5.045,(0.503237911+171.517243j),(0.864144505+81.5380974j),(0.864132163+81.5391612j),(0.503246863+171.565216j)
5.0555,(0.501630892+170.36028j),(0.865077894+80.3816979j),(0.865064398+80.3828926j),(0.501639621+170.409994j)
5.066,(0.499815302+169.200649j),(0.86612765+79.2226541j),(0.866113036+79.2239698j),(0.499823817+169.252133j)
5.0765,(0.497789905+168.038033j),(0.867292756+78.0606528j),(0.867277062+78.0620794j),(0.497798213+168.091322j)
5.087,(0.495553336+166.87212j),(0.868572063+76.8953824j),(0.868555328+76.8969099j),(0.495561445+166.927247j)
5.0975,(0.493104109+165.702598j),(0.869964285+75.7265332j),(0.869946549+75.7281515j),(0.493112027+165.759601j)
5.108,(0.490440622+164.529156j),(0.871467994+74.5537978j),(0.8714493+74.5554969j),(0.490448357+164.588075j)
5.1185,(0.487561165+163.351487j),(0.873081615+73.3768711j),(0.873062006+73.3786412j),(0.487568723+163.412365j)
5.129,(0.484463921+162.169288j),(0.874803418+72.1954512j),(0.874782938+72.1972824j),(0.484471311+162.23217j)
5.1395,(0.481146982+160.982255j),(0.876631512+71.0092388j),(0.876610208+71.0111215j),(0.481154209+161.047191j)
5.15,(0.477608349+159.790092j),(0.878563838+69.8179387j),(0.878541757+69.8198634j),(0.47761542+159.857134j)
5.1605,(0.473845947+158.592504j),(0.88059816+68.6212594j),(0.88057535+68.6232167j),(0.473852868+158.661707j)
5.171,(0.469857634+157.3892j),(0.882732059+67.4189137j),(0.88270857+67.4208944j),(0.46986441+157.460625j)
5.1815,(0.46564121+156.179897j),(0.884962925+66.2106194j),(0.884938807+66.2126148j),(0.465647845+156.253608j)
5.192,(0.461194432+154.964313j),(0.887287948+64.9960997j),(0.887263251+64.998101j),(0.461200931+155.040378j)
5.2025,(0.456515026+153.742175j),(0.889704109+63.7750837j),(0.889678886+63.7770825j),(0.456521391+153.820669j)
5.213,(0.451600701+152.513215j),(0.892208174+62.547307j),(0.892182479+62.5492952j),(0.451606934+152.594216j)
5.2235,(0.446449166+151.277171j),(0.894796685+61.3125123j),(0.89477057+61.3144821j),(0.446455267+151.360765j)
5.234,(0.441058143+150.033791j),(0.897465953+60.0704503j),(0.897439472+60.0723942j),(0.441064114+150.120069j)
5.2445,(0.43542539+148.782829j),(0.900212046+58.8208799j),(0.900185255+58.8227908j),(0.435431229+148.87189j)
5.255,(0.429548719+147.524049j),(0.903030788+57.5635697j),(0.903003741+57.5654406j),(0.429554423+147.615999j)
5.2655,(0.423426012+146.257224j),(0.905917748+56.298298j),(0.905890502+56.3001224j),(0.423431579+146.352179j)
5.276,(0.41705525+144.982139j),(0.908868237+55.0248541j),(0.908840847+55.0266259j),(0.417060675+145.080222j)
5.2865,(0.410434529+143.698589j),(0.911877298+53.7430391j),(0.911849821+53.7447524j),(0.410439807+143.799936j)
5.297,(0.403562092+142.40638j),(0.914939708+52.4526668j),(0.914912199+52.4543162j),(0.403567215+142.511138j)
5.3075,(0.396436346+141.105334j),(0.918049969+51.1535643j),(0.918022485+51.1551447j),(0.396441307+141.213663j)
5.318,(0.389055898+139.795285j),(0.92120231+49.8455736j),(0.921174906+49.8470804j),(0.389060687+139.907358j)
5.3285,(0.381419574+138.476081j),(0.924390683+48.5285521j),(0.924363417+48.5299808j),(0.381424182+138.592088j)
5.339,(0.373526455+137.147587j),(0.927608769+47.2023736j),(0.927581696+47.2037203j),(0.37353087+137.267737j)
5.3495,(0.365375904+135.809684j),(0.930849976+45.8669297j),(0.930823152+45.8681907j),(0.365380114+135.934206j)
5.36,(0.356967595+134.462269j),(0.934107447+44.5221303j),(0.934080927+44.5233025j),(0.356971588+134.591416j)
5.3705,(0.348301549+133.10526j),(0.937374066+43.1679053j),(0.937347904+43.1689858j),(0.348305311+133.239309j)
5.381,(0.33937816+131.73859j),(0.940642467+41.804205j),(0.940616717+41.8051913j),(0.339381676+131.877851j)
5.3915,(0.33019823+130.362215j),(0.943905048+40.4310015j),(0.943879763+40.4318913j),(0.330201485+130.50703j)
5.402,(0.320762999+128.976109j),(0.947153982+39.0482892j),(0.947129215+39.0490809j),(0.320765978+129.126862j)
5.4125,(0.311074179+127.580267j),(0.950381239+37.6560867j),(0.95035704+37.6567787j),(0.311076866+127.737386j)
5.423,(0.30113398+126.174704j),(0.953578602+36.2544366j),(0.953555022+36.2550279j),(0.30113636+126.338672j)
5.4335,(0.290945143+124.759456j),(0.956737693+34.8434069j),(0.95671478+34.8438967j),(0.2909472+124.930818j)
5.444,(0.280510965+123.33458j),(0.959849998+33.423092j),(0.959827799+33.4234799j),(0.280512684+123.513956j)
5.4545,(0.269835328+121.900151j),(0.962906897+31.9936128j),(0.962885458+31.9938986j),(0.269836694+122.088249j)
5.465,(0.258922719+120.456265j),(0.965899693+30.5551176j),(0.965879058+30.5553015j),(0.258923718+120.653897j)
5.4755,(0.247778255+119.003032j),(0.968819654+29.1077826j),(0.968799864+29.1078651j),(0.247778873+119.211138j)
5.486,(0.236407695+117.540576j),(0.971658043+27.6518122j),(0.971639139+27.6517941j),(0.236407921+117.760252j)
5.4965,(0.224817463+116.069033j),(0.974406163+26.1874391j),(0.974388184+26.1873214j),(0.224817285+116.301563j)
5.507,(0.21301465+114.58854j),(0.9770554+24.7149246j),(0.977038381+24.7147086j),(0.213014059+114.83545j)
5.5175,(0.201007023+113.099232j),(0.979597265+23.2345581j),(0.97958124+23.2342454j),(0.201006011+113.362345j)
5.528,(0.188803029+111.601229j),(0.982023442+21.7466573j),(0.982008441+21.7462497j),(0.18880159+111.882752j)
5.5385,(0.176411788+110.094614j),(0.984325836+20.2515675j),(0.984311888+20.2510671j),(0.176409917+110.397257j)
5.549,(0.163843085+108.579418j),(0.986496621+18.7496609j),(0.986483752+18.7490698j),(0.16384078+108.906551j)
5.5595,(0.151107357+107.05557j),(0.988528288+17.2413358j),(0.988516521+17.2406567j),(0.151104617+107.411464j)
5.57,(0.138215672+105.522844j),(0.990413696+15.727016j),(0.990403052+15.7262514j),(0.138212498+105.913019j)
5.5805,(0.125179702+103.980758j),(0.992146117+14.2071488j),(0.992136613+14.2063017j),(0.125176097+104.412521j)
5.591,(0.112011697+102.428396j),(0.993719286+12.6822043j),(0.993710936+12.6812777j),(0.112007666+102.911711j)
5.6015,(0.0987244461+100.864105j),(0.99512744+11.1526736j),(0.995120256+11.1516706j),(0.0987199948+101.413054j)
5.612,(0.085331238+99.284875j),(0.996365368+9.61906675j),(0.996359356+9.61799073j),(0.0853263719+99.9202914j)
5.6225,(0.0718458203+97.6850361j),(0.997428439+8.0819114j),(0.997423606+8.08076582j),(0.0718405434+98.4396398j)
5.633,(0.0582823603+96.0531096j),(0.998312649+6.5417502j),(0.998308996+6.54053863j),(0.058276671+96.9826756j)
5.6435,(0.0446554274+94.362868j),(0.999014642+4.99913887j),(0.999012167+4.997865j),(0.0446493082+95.5745348j)
5.654,(0.030980072+92.5406471j),(0.999531741+3.45464376j),(0.999530441+3.45331137j),(0.0309734578+94.2839145j)
5.6645,(0.0172725666+90.2768154j),(0.99986197+1.90883948j),(0.999861835+1.90745243j),(0.0172651855+93.3962006j)
5.675,(0.00356969216+82.4913905j),(1.00000398+0.362306312j),(1.00000398+0.360868537j),(0.00355797386+97.6002258j)
5.6855,(0.0102086953-88.4602427j),(0.999957318-1.18437169j),(0.999957318-1.1858562j),(0.0102136662-93.7004773j)
5.696,(0.0239237391-91.5784915j),(0.999722174-2.7306104j),(0.999722174-2.73213763j),(0.0239299555-93.8043586j)
5.7065,(0.0376170374-93.5502107j),(0.999299474-4.27582777j),(0.999299474-4.27739364j),(0.0376237029-94.9587017j)
5.717,(0.0512696518-95.2927821j),(0.998690856-5.8194463j),(0.998690856-5.82104673j),(0.0512765818-96.320359j)
5.7275,(0.0648661278-96.9495472j),(0.997898667-7.36089563j),(0.997898667-7.36252653j),(0.0648732323-97.7566205j)
5.738,(0.078391688-98.5636252j),(0.996925943-8.89961497j),(0.996925943-8.90127224j),(0.0783989052-99.2268112j)
5.7485,(0.0918319767-100.152236j),(0.995776381-10.4350555j),(0.995776381-10.436735j),(0.0918392558-100.714062j)
5.759,(0.105173047-101.723432j),(0.994454315-11.9666825j),(0.994454315-11.9683803j),(0.105180342-102.209948j)
5.7695,(0.11840139-103.281356j),(0.992964681-13.4939777j),(0.992964681-13.4956897j),(0.118408659-103.709671j)
5.78,(0.13150398-104.828253j),(0.991312979-15.0164412j),(0.991312979-15.0181634j),(0.131511181-105.210206j)
5.7905,(0.144468311-106.365367j),(0.989505233-16.5335931j),(0.989505233-16.5353216j),(0.144475404-106.70949j)
5.801,(0.157282437-107.893376j),(0.98754795-18.0449753j),(0.98754795-18.0467063j),(0.157289383-108.20602j)
5.8115,(0.169935001-109.412624j),(0.98544807-19.5501532j),(0.98544807-19.5518828j),(0.169941761-109.698644j)
5.822,(0.182415267-110.923254j),(0.983212923-21.0487164j),(0.983212923-21.0504409j),(0.182421804-111.186444j)
5.8325,(0.194713141-112.425285j),(0.980850178-22.5402805j),(0.980850178-22.5419963j),(0.194719418-112.668665j)
5.843,(0.206819185-113.918658j),(0.978367794-24.0244874j),(0.978367794-24.026191j),(0.206825167-114.144672j)
5.8535,(0.218724633-115.403272j),(0.975773977-25.5010065j),(0.975773977-25.5026944j),(0.218730284-115.613926j)
5.864,(0.230421391-116.879j),(0.973077122-26.9695347j),(0.973077122-26.9712036j),(0.230426678-117.075959j)
5.8745,(0.241902046-118.345708j),(0.970285778-28.4297975j),(0.970285778-28.4314442j),(0.241906935-118.530369j)
5.885,(0.25315985-119.803262j),(0.967408575-29.8815482j),(0.96740859-29.8831696j),(0.25316431-119.976809j)
5.8955,(0.264188662-121.251554j),(0.964453783-31.3245671j),(0.96445425-31.3261603j),(0.264192663-121.415j)
5.906,(0.274983119-122.690441j),(0.961430616-32.758666j),(0.961431504-32.7602282j),(0.274986631-122.844659j)
5.9165,(0.285538429-124.119824j),(0.958347776-34.1836831j),(0.958349056-34.1852114j),(0.285541424-124.265568j)
5.927,(0.295850416-125.539618j),(0.955213911-35.5994838j),(0.955215551-35.6009758j),(0.295852868-125.677548j)
5.9375,(0.3059155-126.949759j),(0.952037576-37.0059606j),(0.952039544-37.007414j),(0.305917382-127.080453j)
5.948,(0.315730667-128.350201j),(0.948827204-38.4030325j),(0.948829469-38.4044449j),(0.315731954-128.474171j)
5.9585,(0.325293445-129.740922j),(0.94559108-39.7906438j),(0.94559361-39.7920133j),(0.325294114-129.858619j)
5.969,(0.334601878-131.121916j),(0.942337315-41.168764j),(0.942340078-41.1700886j),(0.334601907-131.233743j)
5.9795,(0.343654491-132.4932j),(0.939073824-42.5373863j),(0.939076789-42.5386641j),(0.34365386-132.599517j)
5.99,(0.352450265-133.85481j),(0.93580831-43.896527j),(0.935811445-43.8977564j),(0.352448953-133.95594j)
6.0005,(0.3609886-135.206803j),(0.932548244-45.2462244j),(0.932551518-45.247404j),(0.360986588-135.303036j)
6.011,(0.369269288-136.549254j),(0.929300857-46.586538j),(0.929304238-46.5876666j),(0.369266559-136.640852j)
6.0215,(0.377292479-137.882255j),(0.926073123-47.9175474j),(0.926076581-47.9186237j),(0.377289018-137.969456j)
6.032,(0.385058653-139.205919j),(0.922871757-49.2393511j),(0.922875263-49.2403742j),(0.385054443-139.288937j)
6.0425,(0.392568583-140.520372j),(0.919703206-50.5520658j),(0.919706729-50.5530349j),(0.39256361-140.599404j)
6.053,(0.399823312-141.825758j),(0.916573644-51.855825j),(0.916577156-51.8567394j),(0.399817563-141.900982j)
6.0635,(0.406824118-143.122235j),(0.913488973-53.1507784j),(0.913492445-53.1516377j),(0.406817581-143.193814j)
6.074,(0.413572491-144.409977j),(0.910454819-54.4370907j),(0.910458224-54.4378946j),(0.413565155-144.478061j)
6.0845,(0.420070099-145.68917j),(0.907476538-55.7149405j),(0.907479849-55.7156887j),(0.420061954-145.753894j)
6.095,(0.426318768-146.960011j),(0.904559213-56.9845195j),(0.904562404-56.9852121j),(0.426309805-147.021502j)
6.1055,(0.432320455-148.222712j),(0.901707663-58.2460319j),(0.901710709-58.2466689j),(0.432310666-148.281085j)
6.116,(0.438077223-149.477493j),(0.898926444-59.4996927j),(0.89892932-59.5002746j),(0.4380666-149.532853j)
6.1265,(0.44359122-150.724585j),(0.896219855-60.7457279j),(0.896222539-60.746255j),(0.443579757-150.777031j)
6.137,(0.448864656-151.964229j),(0.893591947-61.9843728j),(0.893594417-61.9848456j),(0.448852349-152.013851j)
6.1475,(0.453899787-153.196674j),(0.891046528-63.2158717j),(0.891048763-63.2162911j),(0.453886631-153.243554j)
6.158,(0.458698891-154.422176j),(0.888587171-64.4404772j),(0.88858915-64.4408439j),(0.458684884-154.46639j)
6.1685,(0.463264257-155.641j),(0.886217219-65.6584494j),(0.886218923-65.6587644j),(0.463249396-155.682619j)
6.179,(0.467598163-156.853416j),(0.883939798-66.870055j),(0.883941209-66.8703194j),(0.467582448-156.892505j)
6.1895,(0.471702864-158.059701j),(0.881757821-68.0755672j),(0.881758923-68.0757822j),(0.471686296-158.09632j)
6.2,(0.475580579-159.260138j),(0.879673999-69.2752648j),(0.879674775-69.2754318j),(0.475563159-159.29434j)
6.2105,(0.479233476-160.455013j),(0.877690845-70.4694318j),(0.877691281-70.4695522j),(0.479215207-160.48685j)
6.221,(0.482663662-161.644619j),(0.875810687-71.6583568j),(0.87581077-71.6584322j),(0.482644547-161.674137j)
6.2315,(0.485873101-162.829253j),(0.874035406-72.8423319j),(0.874035406-72.8423639j),(0.485853146-162.856494j)
6.242,(0.488863791-164.009213j),(0.872367156-74.0216543j),(0.872367156-74.0216446j),(0.488843004-164.034216j)
6.2525,(0.491637615-165.184802j),(0.87080783-75.1966242j),(0.87080783-75.1965746j),(0.491616003-165.207601j)
6.263,(0.494196336-166.356323j),(0.86935908-76.3675447j),(0.86935908-76.3674572j),(0.494173909-166.376952j)
6.2735,(0.496541609-167.524087j),(0.868022411-77.5347216j),(0.868022411-77.534598j),(0.496518378-167.542574j)
6.284,(0.498674888-168.688406j),(0.866799204-78.6984622j),(0.866798843-78.6983046j),(0.498650868-168.704776j)
6.2945,(0.500597529-169.849593j),(0.865690697-79.8590766j),(0.865689338-79.858887j),(0.500572734-169.863869j)
6.305,(0.502310992-171.007958j),(0.864697938-81.016878j),(0.864695577-81.0166586j),(0.502285439-171.02016j)
6.3155,(0.503816451-172.163817j),(0.863821882-82.1721803j),(0.863818521-82.1719331j),(0.503790159-172.173964j)
6.326,(0.505114949-173.317489j),(0.863063362-83.3252983j),(0.863059002-83.3250256j),(0.505087939-173.325594j)
6.3365,(0.506207392-174.46929j),(0.862423091-84.4765482j),(0.862417736-84.4762523j),(0.506179687-174.475367j)
6.347,(0.507094549-175.619542j),(0.861901662-85.6262474j),(0.861895319-85.6259304j),(0.507066173-175.6236j)
6.3575,(0.507777046-176.768563j),(0.861499558-86.7747137j),(0.861492235-86.7743778j),(0.507748028-176.770611j)
6.368,(0.508255368-177.916675j),(0.861217146-87.9222658j),(0.861208854-87.9219132j),(0.508225738-177.916718j)
6.3785,(0.508529855-179.064198j),(0.861054686-89.0692226j),(0.861045438-89.0688556j),(0.508499647-179.06224j)
6.389,(0.508600702+179.788544j),(0.861012328-90.2159036j),(0.861002139-90.2155244j),(0.50856995+179.792504j)
6.3995,(0.508467958+178.641232j),(0.861090114-91.3626282j),(0.861079003-91.362239j),(0.508436701+178.647193j)
6.41,(0.508131526+177.493543j),(0.861287979-92.509716j),(0.861275965-92.5093189j),(0.508099805+177.501509j)
6.4205,(0.507591163+176.345156j),(0.86160575-93.6574864j),(0.861592855-93.6570835j),(0.507559022+176.355133j)
6.431,(0.506846481+175.195749j),(0.862043142-94.8062583j),(0.862029392-94.8058517j),(0.506813967+175.207744j)
6.4415,(0.505896947+174.045002j),(0.862599764-95.9563504j),(0.862585184-95.9559421j),(0.505864112+174.059025j)
6.452,(0.504741888+172.892594j),(0.863275108-97.1080807j),(0.86325973-97.1076726j),(0.504708783+172.908658j)
6.4625,(0.503380487+171.738207j),(0.864068555-98.2617664j),(0.86405241-98.2613604j),(0.503347171+171.756324j)
6.473,(0.501811793+170.581521j),(0.864979366-99.4177236j),(0.864962488-99.4173215j),(0.501778325+170.601709j)
6.4835,(0.500034717+169.42222j),(0.86600668-100.576267j),(0.865989106-100.575871j),(0.500001161+169.444498j)
6.494,(0.49804804+168.259987j),(0.86714951-101.737712j),(0.867131279-101.737322j),(0.498014462+168.284375j)
6.5045,(0.495850415+167.094508j),(0.86840674-102.902368j),(0.868387895-102.901987j),(0.495816885+167.121031j)
6.515,(0.493440373+165.925471j),(0.869777117-104.070547j),(0.869757702-104.070176j),(0.493406965+165.954155j)
6.5255,(0.490816328+164.752566j),(0.87125925-105.242556j),(0.871239311-105.242197j),(0.490783117+164.783438j)
6.536,(0.487976582+163.575484j),(0.872851597-106.418702j),(0.872831184-106.418355j),(0.487943648+163.608576j)
6.5465,(0.484919333+162.39392j),(0.874552464-107.599286j),(0.87453163-107.598953j),(0.484886758+162.429266j)
6.557,(0.481642682+161.207572j),(0.876359999-108.78461j),(0.876338797-108.784291j),(0.481610549+161.245209j)
6.5675,(0.47814464+160.016141j),(0.87827218-109.974969j),(0.878250668-109.974666j),(0.478113038+160.056109j)
6.578,(0.47442314+158.819332j),(0.88028681-111.170656j),(0.880265047-111.170368j),(0.474392157+158.861675j)
6.5885,(0.470476045+157.616854j),(0.882401511-112.371959j),(0.882379559-112.371688j),(0.470445772+157.661618j)
6.599,(0.466301158+156.408422j),(0.884613713-113.579161j),(0.884591638-113.578907j),(0.466271689+156.455657j)
6.6095,(0.461896238+155.193754j),(0.886920649-114.792542j),(0.886898516-114.792304j),(0.461867665+155.243514j)
6.62,(0.45725901+153.972575j),(0.889319342-116.012373j),(0.889297222-116.012152j),(0.457231427+154.024919j)
6.6305,(0.452387178+152.744617j),(0.891806601-117.23892j),(0.891784566-117.238716j),(0.45236068+152.799607j)
6.641,(0.447278445+151.509618j),(0.894379013-118.472442j),(0.894357137-118.472254j),(0.447253126+151.567321j)
6.6515,(0.441930525+150.267322j),(0.897032932-119.713191j),(0.897011292-119.713019j),(0.441906477+150.327812j)
6.662,(0.436341164+149.017484j),(0.899764473-120.96141j),(0.899743148-120.961253j),(0.436318478+149.08084j)
6.6725,(0.430508156+147.759867j),(0.902569503-122.217332j),(0.902548575-122.217189j),(0.430486923+147.826174j)
6.683,(0.424429369+146.494244j),(0.905443637-123.481181j),(0.90542319-123.481052j),(0.424409673+146.563592j)
6.6935,(0.418102761+145.220397j),(0.908382231-124.753171j),(0.908362351-124.753053j),(0.418084683+145.292887j)
6.704,(0.411526403+143.93812j),(0.911380373-126.033503j),(0.911361147-126.033395j),(0.411510022+144.01386j)
6.7145,(0.404698509+142.64722j),(0.914432884-127.322365j),(0.914414403-127.322267j),(0.404683897+142.726327j)
6.725,(0.397617457+141.347517j),(0.917534309-128.619934j),(0.917516664-128.619843j),(0.397604681+141.430118j)
6.7355,(0.390281816+140.038844j),(0.920678921-129.92637j),(0.920662206-129.926284j),(0.390270934+140.125079j)
6.746,(0.382690376+138.721048j),(0.923860713-131.24182j),(0.923845024-131.241737j),(0.38268144+138.81107j)
6.7565,(0.374842174+137.393993j),(0.927073407-132.566412j),(0.92705884-132.566329j),(0.374835228+137.487969j)
6.767,(0.366736526+136.05756j),(0.930310449-133.900258j),(0.930297103-133.900173j),(0.366731605+136.155674j)
6.7775,(0.358373058+134.711646j),(0.933565019-135.243452j),(0.933552993-135.243362j),(0.358370187+134.814102j)
6.788,(0.349751736+133.356167j),(0.936830036-136.596068j),(0.936819431-136.59597j),(0.349750929+133.46319j)
6.7985,(0.340872896+131.991057j),(0.940098167-137.958158j),(0.940089083-137.958049j),(0.340874159+132.102897j)
6.809,(0.331737281+130.616271j),(0.943361839-139.329754j),(0.943354379-139.329631j),(0.331740605+130.733206j)
6.8195,(0.322345974+129.231802j),(0.946612734-140.710868j),(0.946607509-140.710727j),(0.322351342+129.354146j)
6.83,(0.312700605+127.837655j),(0.94984271-142.101485j),(0.949840458-142.101323j),(0.312707987+127.965756j)
6.8405,(0.302803418+126.433825j),(0.953044155-143.501565j),(0.953045039-143.501377j),(0.302812772+126.56808j)
6.851,(0.292657068+125.020353j),(0.956208702-144.911043j),(0.956212825-144.910826j),(0.292668342+125.16121j)
6.8615,(0.282264462+123.597397j),(0.959327781-146.329837j),(0.959333232-146.329586j),(0.282277591+123.745366j)
6.872,(0.271629733+122.164952j),(0.962392832-147.757821j),(0.962399673-147.757533j),(0.271644641+122.320618j)
6.8825,(0.260757289+120.723122j),(0.965395163-149.194852j),(0.965403456-149.194521j),(0.260773889+120.887157j)
6.893,(0.249652163+119.272028j),(0.968326038-150.640756j),(0.968335846-150.640378j),(0.249670356+119.445212j)
6.9035,(0.238320032+117.811805j),(0.971176716-152.095333j),(0.971188098-152.094904j),(0.238339711+117.99505j)
6.914,(0.226767231+116.342606j),(0.973938489-153.558355j),(0.973951507-153.55787j),(0.226788277+116.536982j)
6.9245,(0.215000763+114.864587j),(0.976602725-155.029564j),(0.976617439-155.029017j),(0.21502305+115.071366j)
6.935,(0.203028307+113.377912j),(0.979160915-156.508674j),(0.979177383-156.50806j),(0.203051701+113.598615j)
6.9455,(0.190858219+111.882732j),(0.981604716-157.995372j),(0.981622997-157.994685j),(0.19088258+112.119204j)
6.956,(0.178499527+110.379183j),(0.983925999-159.489315j),(0.983946151-159.488551j),(0.178524709+110.633684j)
