Frequency,S11,S21,S12,S22
4.11,(-0.28009141739073573-0.25866697343477146j),(0.627662156924805-0.6787412447597742j),(0.6276629442612984-0.6787418228708307j),(-0.2797440026856507-0.2590421773019308j)
4.12,(-0.2810300687678076-0.2585916992321381j),(0.6262505881662062-0.6796850210894417j),(0.6262513639095232-0.6796855940251433j),(-0.28068401921888125-0.2589667998077685j)
4.13,(-0.28196790468967475-0.2585130658260652j),(0.6248384695247483-0.6806253761238157j),(0.6248392325103498-0.6806259449325047j),(-0.2816232233223258-0.25888805218650585j)
4.14,(-0.282904917055292-0.25843107441719804j),(0.623425810637189-0.6815623170347157j),(0.6234265632643816-0.6815628794931908j),(-0.2825615947642603-0.25880595178962795j)
4.15,(-0.28384108648237844-0.2583457430585826j),(0.6220126241491841-0.6824958495864389j),(0.6220133639064264-0.6824964052650576j),(-0.28349913069127686-0.2587204956595844j)
4.16,(-0.28477641019663164-0.2582570687295703j),(0.6205989169200519-0.6834259780570204j),(0.6205996439880818-0.6834265294728005j),(-0.28443581547427627-0.2586316963049282j)
4.17,(-0.28571087193175027-0.2581650632695602j),(0.6191847004798411-0.6843527119199615j),(0.6191854154026927-0.6843532572039737j),(-0.28537163804592974-0.25853956134461675j)
4.18,(-0.2866444644741002-0.2580697286080902j),(0.6177699816083438-0.6852760554881651j),(0.6177706844125666-0.6852765945963124j),(-0.2863065904083308-0.25844409208595j)
4.19,(-0.28757717312510617-0.25797107801389624j),(0.6163547734643746-0.6861960153912179j),(0.6163554629789794-0.6861965493552601j),(-0.2872406570593942-0.25834530117107546j)
4.2,(-0.28850899000525815-0.25786911277032526j),(0.6149390822295197-0.6871125978058097j),(0.6149397596772923-0.687113125503666j),(-0.28817382630966354-0.25824319563552167j)
4.21,(-0.28943989975692064-0.2577638455647036j),(0.6135229191117715-0.6880258097515891j),(0.6135235845195635-0.6880263311395075j),(-0.2891060970108083-0.2581377737854559j)
4.22,(-0.2903698960665016-0.2576552790381126j),(0.6121062932803589-0.688935656043492j),(0.6121069454726986-0.6889361721461635j),(-0.29003744328885667-0.25802905713283897j)
4.23,(-0.2912989621672278-0.2575434246346571j),(0.6106892127921313-0.6898421451490585j),(0.6106898529969013-0.6898426548521622j),(-0.2909678678320726-0.2579170382765847j)
4.24,(-0.2922270925705008-0.25742828568070947j),(0.6092716880615819-0.6907452834220735j),(0.6092723149829417-0.6907457851823033j),(-0.29189735010137474-0.2578017344560585j)
4.25,(-0.2931542758331767-0.25730986925369065j),(0.6078537286890402-0.6916450739345845j),(0.6078543424727763-0.6916455702670766j),(-0.29282588460590786-0.25768314905895606j)
4.26,(-0.2940805005500059-0.25718818246034164j),(0.6064353420566908-0.6925415270297209j),(0.6064359439357282-0.6925420168279282j),(-0.293753453896305-0.25756129304362957j)
4.27,(-0.29500575686151925-0.2570632337504689j),(0.6050165377975314-0.6934346483830086j),(0.6050171271418774-0.6934351308503683j),(-0.2946800578055871-0.25743616533341585j)
4.28,(-0.29593003193521844-0.25693502896959763j),(0.6035973267208385-0.6943244426438073j),(0.603597902348917-0.694324918788499j),(-0.2956056797120938-0.2573077775868192j)
4.29,(-0.2968533122664911-0.256803582455198j),(0.6021777147530035-0.6952109187025258j),(0.6021782779054381-0.6952113874234255j),(-0.2965303053030602-0.2571761435269646j)
4.3,(-0.29777559557901545-0.2566688910713036j),(0.6007577126259125-0.6960940812527392j),(0.6007582633331525-0.6960945425048011j),(-0.29745393151174093-0.2570412594231934j)
4.31,(-0.29869686542499857-0.25653096656984614j),(0.5993373292611001-0.6969739378750478j),(0.5993378669016903-0.6969743908551354j),(-0.2983765433503868-0.25690313837786105j)
4.32,(-0.29961711291353005-0.25638981817219303j),(0.5979165722315838-0.697850494652687j),(0.5979170974895299-0.697850940073056j),(-0.29929813036528496-0.25676178835700136j)
4.33,(-0.3005363261619296-0.25624545251624026j),(0.5964954515921109-0.6987237581607967j),(0.596495963278649-0.6987241970178653j),(-0.30021868586455697-0.25661721145987737j)
4.34,(-0.30145449855279216-0.25609787165931774j),(0.5950739748394449-0.6995937345206569j),(0.5950744742033954-0.6995941657263248j),(-0.30113819499335387-0.25646942090970637j)
4.35,(-0.30237161685185404-0.25594709011547856j),(0.59365215137368-0.7004604321537407j),(0.5936526384459786-0.7004608556635968j),(-0.302056647423813-0.25631842474447275j)
4.36,(-0.30328767299399095-0.2557931086637162j),(0.5922299898307274-0.701323856181108j),(0.592230462773181-0.7013242722204747j),(-0.3029740365785254-0.25616422509084974j)
4.37,(-0.3042026538364904-0.2556359418928841j),(0.5908074970089632-0.7021840145724833j),(0.5908079570779717-0.7021844220587768j),(-0.303890346971321-0.2560068346468395j)
4.38,(-0.3051165469247208-0.2554755959313756j),(0.5893846833401479-0.7030409122173593j),(0.5893851312121187-0.703041311870582j),(-0.30480557362808525-0.25584625684790574j)
4.39,(-0.3060293525844315-0.25531206946619195j),(0.587961556769216-0.7038945560930127j),(0.5879619906058654-0.7038949481279729j),(-0.305719706381476-0.25568249977618j)
4.4,(-0.3069410510504625-0.25514538057828334j),(0.5865381246090547-0.7047449549844281j),(0.5865385456715808-0.7047453383263943j),(-0.30663273357052506-0.25551557025507765j)
4.41,(-0.3078516315191999-0.25497553675662016j),(0.5851143965372463-0.705592113083249j),(0.5851148054982341-0.7055924884560598j),(-0.3075446451067153-0.25534547641803085j)
4.42,(-0.30876109289078946-0.2548025353753999j),(0.5836903797820081-0.7064360392094791j),(0.583690776036105-0.7064364057987197j),(-0.3084554272613229-0.25517223244072224j)
4.43,(-0.3096694163072524-0.25462639532185877j),(0.5822660827161897-0.7072767386160401j),(0.5822664650634083-0.7072770973923018j),(-0.30936507740193364-0.2549958344714824j)
4.44,(-0.31057660074148224-0.254447113948484j),(0.580841513080654-0.7081142183629033j),(0.580841882788502-0.7081145682619338j),(-0.31027357743399586-0.25481630212876527j)
4.45,(-0.3114826258832695-0.2542647089826172j),(0.5794166792074372-0.7089484862988935j),(0.579417036310552-0.7089488272753096j),(-0.31118092556446575-0.2546336321819586j)
4.46,(-0.31238749232263524-0.2540791790247279j),(0.5779915899887857-0.7097795485075261j),(0.5779919332830982-0.7097798815248668j),(-0.3120871066901578-0.25444783764071127j)
4.47,(-0.3132911842736436-0.2538905364436844j),(0.5765662524108087-0.7106074113262355j),(0.5765665825384323-0.7106077345515731j),(-0.312992116962925-0.25425892256995697j)
4.48,(-0.31419369198080044-0.2536987894753642j),(0.5751406740522097-0.7114320818796942j),(0.5751409910665097-0.7114323978249507j),(-0.3138959405952654-0.2540668994211481j)
4.49,(-0.31509500651016004-0.2535039470024201j),(0.5737148630774088-0.7122535680852626j),(0.5737151669962834-0.7122538741439799j),(-0.31479856705614984-0.25387177587344056j)
4.5,(-0.31599512183513173-0.253306011155645j),(0.5722888275964488-0.7130718753198849j),(0.5722891190836902-0.713072172225026j),(-0.31569999261894405-0.2536735560004813j)
4.51,(-0.31689402311799675-0.2531049950898714j),(0.5708625738216633-0.7138870117532764j),(0.5708628529124713-0.7138872994602797j),(-0.31660020162429936-0.25347225237314897j)
4.52,(-0.31779170518329125-0.25290090157734385j),(0.5694361116603378-0.7146989825770609j),(0.5694363783900033-0.7146992610414998j),(-0.3174991940670546-0.2532678629023611j)
4.53,(-0.3186881548463638-0.2526937450925768j),(0.568009447864945-0.7155077967733456j),(0.5680097003982943-0.7155080661590845j),(-0.3183969507276733-0.25306040637133237j)
4.54,(-0.3195833654430202-0.2524835271709019j),(0.5665825897745703-0.7163134590011059j),(0.5665828300176083-0.716313719052248j),(-0.31929346569294037-0.25284988499524036j)
4.55,(-0.3204773282820927-0.25227025676420217j),(0.5651555446762683-0.7171159790478272j),(0.5651557720455814-0.7171162289349509j),(-0.32018873101895806-0.25263630839791534j)
4.56,(-0.3213700339319725-0.25205394222051036j),(0.5637283198345913-0.7179153615987957j),(0.5637285349861996-0.7179156020623391j),(-0.3210827356684785-0.2524196837388384j)
4.57,(-0.32226147221512097-0.2518345912907822j),(0.5623009243379729-0.7187116137159246j),(0.5623011254370349-0.7187118449059569j),(-0.3219754702124267-0.2522000194406574j)
4.58,(-0.3231516293892227-0.25161221800445677j),(0.5608733622365061-0.7195047438472947j),(0.5608735511894403-0.7195049655228307j),(-0.32286692526418387-0.2519773239445953j)
4.59,(-0.32404050572240045-0.2513868201176012j),(0.559445645046005-0.7202947571264773j),(0.5594458200181751-0.7202949694307051j),(-0.3237570958734662-0.2517516000596506j)
4.6,(-0.32492808518211413-0.251158409841732j),(0.5580177761232362-0.7210816612305199j),(0.558017939021228-0.7210818639298933j),(-0.3246459683366427-0.2515228618832774j)
4.61,(-0.3258143609138241-0.25092699745959784j),(0.5565897650059609-0.7218654640733204j),(0.5565899152552604-0.721865656332726j),(-0.3255335333942147-0.25129111791145303j)
4.62,(-0.3266993221511544-0.2506925902111523j),(0.5551616180960522-0.7226461721891543j),(0.5551617557356389-0.7226463539633928j),(-0.32641978541817224-0.25105637035128214j)
4.63,(-0.32758296412118704-0.2504551908625283j),(0.5537333417597106-0.72342379211969j),(0.5537334668286517-0.7234239633637085j),(-0.32730471521811755-0.25081862769220153j)
4.64,(-0.3284652785045832-0.250214808474524j),(0.5523049429339222-0.7241983312090124j),(0.552305056077787-0.7241984926730524j),(-0.3281883092723103-0.25057790416929915j)
4.65,(-0.32934625027541276-0.24997145605424786j),(0.5508764303848062-0.7249697966473713j),(0.5508765310350203-0.7249699474925897j),(-0.3290705680214252-0.2503341974721271j)
4.66,(-0.33022587200700093-0.24972514334787824j),(0.5494478097595934-0.7257381942176294j),(0.5494478979554838-0.725738334399408j),(-0.3299514720680578-0.25008752640164184j)
4.67,(-0.33110413748255785-0.24947587192142237j),(0.5480190890844086-0.7265035328986073j),(0.5480191635973992-0.7265036633289478j),(-0.33083101755835786-0.24983789439581397j)
4.68,(-0.3319810429002756-0.24922364510880504j),(0.5465902733290101-0.7272658176915633j),(0.5465903360660596-0.7272659381665694j),(-0.33170919551225203-0.2495853100307311j)
4.69,(-0.33285657064957735-0.24896848302337252j),(0.5451613691652696-0.7280250585496235j),(0.5451614195637571-0.7280251682267717j),(-0.33258599699164726-0.24932978189931704j)
4.7,(-0.3337307154177696-0.24871038784563806j),(0.5437323865013665-0.7287812592345467j),(0.5437324233290003-0.7287813590187914j),(-0.33346141584516664-0.24907131159431709j)
4.71,(-0.33460346837818716-0.24844936815320814j),(0.5423033275862313-0.7295344292233013j),(0.5423033521534152-0.7295345181192645j),(-0.33433544126277204-0.24880991533080904j)
4.72,(-0.335474821549599-0.2481854331347285j),(0.5408742021809582-0.7302845748562741j),(0.5408742145275359-0.7302846528202099j),(-0.33520806202537057-0.24854559996025355j)
4.73,(-0.3363447653865163-0.24791859080268053j),(0.5394450162712203-0.7310317027819333j),(0.5394450164371183-0.7310317697702415j),(-0.33607927529810955-0.24827836947247814j)
4.74,(-0.3372132955090423-0.2476488438975888j),(0.5380157745302063-0.7317758205936535j),(0.5380157625554334-0.7317758765628801j),(-0.33694907153287473-0.24800823190382937j)
4.75,(-0.33808039892464425-0.2473762069164806j),(0.5365864853295284-0.732516935620995j),(0.5365864612541749-0.7325169805278315j),(-0.3378174377015627-0.2477352017996828j)
4.76,(-0.33894607132659904-0.247100682601161j),(0.5351571539511257-0.7332550537281901j),(0.535157117815364-0.7332550875294742j),(-0.3386843694748475-0.24745928195944464j)
4.77,(-0.33981030062352885-0.24682228609788195j),(0.5337277874117639-0.7339901832071845j),(0.5337277398439584-0.7339902066686792j),(-0.33954985823166073-0.2471804810638703j)
4.78,(-0.3406730809644454-0.2465410189723936j),(0.5322983920950761-0.7347223315537277j),(0.5322983319593367-0.7347223430150025j),(-0.34041389539244704-0.24689880780920878j)
4.79,(-0.34153440464711826-0.24625689047225072j),(0.5308689731733927-0.7354515046512415j),(0.5308689016835241-0.7354515056891822j),(-0.3412764716086162-0.246614270321336j)
4.8,(-0.34239426320230465-0.24596990927105547j),(0.5294395388261368-0.7361777098956751j),(0.5294394554359342-0.736177699657892j),(-0.342137584302812-0.2463268725283993j)
4.81,(-0.34325264391386284-0.2456800900482842j),(0.5280100934542942-0.7369009549234645j),(0.5280099969181934-0.736900934289072j),(-0.3429972147943196-0.24603663393001418j)
4.82,(-0.3441095469755441-0.24538742954052667j),(0.526580643287262-0.7376212472607424j),(0.5265805362181813-0.7376212143443465j),(-0.34385536488679214-0.2457435524921225j)
4.83,(-0.3449649589329392-0.2450919418625833j),(0.5251511952228971-0.7383385927109595j),(0.525151075086785-0.7383385493085272j),(-0.3447120202823855-0.2454476417931958j)
4.84,(-0.34581887229396197-0.24479363632906154j),(0.5237217535494079-0.7390529989202739j),(0.5237216229643565-0.7390529431566817j),(-0.3455671769256144-0.24514890459208927j)
4.85,(-0.34667127879428855-0.2444925216868939j),(0.5222923262509859-0.7397644733400233j),(0.5222921832548613-0.739764407818463j),(-0.34642082814115155-0.2448473508029686j)
4.86,(-0.34752217447240097-0.24418860063179507j),(0.5208629181105499-0.7404730244441491j),(0.520862764173053-0.7404729456659418j),(-0.34727295976418515-0.24454299410100547j)
4.87,(-0.34837154687317096-0.24388188797467375j),(0.5194335347311063-0.74117865643491j),(0.5194333697528135-0.7411785669058925j),(-0.34812357292835167-0.2442358317416292j)
4.88,(-0.3492193912857239-0.24357238583753263j),(0.5180041832649082-0.7418813785242964j),(0.5180040048442749-0.7418812774693057j),(-0.34897265092043367-0.24392588465987838j)
4.89,(-0.3500656969864576-0.2432601102342469j),(0.5165748672321521-0.7425811975581885j),(0.5165746791449932-0.7425810847675991j),(-0.3498201898670978-0.24361315560662888j)
4.9,(-0.3509104627540515-0.24294505658947066j),(0.5151455938530661-0.7432781202179517j),(0.5151453942733253-0.7432779957348069j),(-0.35066618509259184-0.24329764671720874j)
4.91,(-0.35175367288662096-0.24262724649535822j),(0.5137163690140092-0.7439721540992176j),(0.5137161579830192-0.7439720178825318j),(-0.3515106216813225-0.24297938019818083j)
4.92,(-0.352595323634166-0.2423066826412325j),(0.5122871974275574-0.7446633051574162j),(0.5122869749867249-0.7446631571663487j),(-0.3523534984574144-0.24265835150826565j)
4.93,(-0.35343540704143955-0.24198337383947016j),(0.5108580841726988-0.7453515827136938j),(0.5108578522297358-0.7453514228407861j),(-0.35319480824767807-0.2423345700393388j)
4.94,(-0.3542739194113262-0.2416573227323019j),(0.5094290370561879-0.746036991771397j),(0.5094287924841009-0.7460368209354555j),(-0.3540345388740083-0.2420080508055573j)
4.95,(-0.3551108486401912-0.2413285443121835j),(0.5080000592093671-0.7467195417303689j),(0.5079998027881804-0.7467193581725616j),(-0.35487268748450634-0.2416787970681938j)
4.96,(-0.3559461868938118-0.24099704743041503j),(0.5065711565052785-0.7473992376695445j),(0.5065708894016575-0.7473990430032231j),(-0.355709240341652-0.2413468227693884j)
4.97,(-0.3567799263782992-0.24066284095093765j),(0.5051423333011399-0.7480760880977193j),(0.5051420568596255-0.748075881403068j),(-0.35654419886874866-0.24101212494529964j)
4.98,(-0.3576120677290283-0.2403259212671641j),(0.5037135978299553-0.748750098883035j),(0.5037133089200563-0.7487498810555748j),(-0.3573775476843246-0.24067472547212482j)
4.99,(-0.35844259565098013-0.2399863102492368j),(0.5022849525055233-0.7494212785961286j),(0.5022846537827739-0.7494210478377356j),(-0.35820928242143996-0.2403346264790089j)
5.0,(-0.35927150164178256-0.23964401623905954j),(0.5008564041809289-0.7500896339994882j),(0.5008560943804885-0.7500893911496197j),(-0.3590393995573772-0.23999183061076962j)
5.01,(-0.3600987872542891-0.23929903613343334j),(0.49942795594573525-0.7507551719500623j),(0.4994276369738369-0.7507549169301091j),(-0.35986788805273584-0.23964635358260208j)
5.02,(-0.36092443568721855-0.23895139081322073j),(0.4979996164483301-0.7514178991865503j),(0.49799928517114544-0.7514176328688003j),(-0.3606947394462359-0.23929820377289107j)
5.03,(-0.3617484477162543-0.23860107658795002j),(0.4965713873973823-0.7520778234407159j),(0.4965710470310272-0.7520775448820727j),(-0.361519950317706-0.2389473838193392j)
5.04,(-0.36257081330472285-0.23824810974638583j),(0.4951432741908461-0.7527349523652822j),(0.4951429229136581-0.7527346615622461j),(-0.3623435147686846-0.23859390373788011j)
5.05,(-0.36339152329322993-0.23789249810160037j),(0.4937152835019877-0.7533892927571314j),(0.4937149226711909-0.7533889888090356j),(-0.3631654194456284-0.23823777768904605j)
5.06,(-0.36421057106742105-0.23753425112846868j),(0.4922874195596685-0.754040850613345j),(0.49228704845054205-0.7540405351828943j),(-0.36398566186716175-0.237879008849481j)
5.07,(-0.3650279533573693-0.2371733713916344j),(0.490859686338031-0.7546896344623449j),(0.4908593044449011-0.7546893066744492j),(-0.3648042337490778-0.2375176056199697j)
5.08,(-0.36584366277437175-0.23680986779512644j),(0.48943208986005315-0.7553356502804014j),(0.4894316977692156-0.7553353109357409j),(-0.3656211252210366-0.23715358443221202j)
5.09,(-0.3666576878424099-0.23644375565354417j),(0.48800463216127205-0.7559789066105428j),(0.4880042312318451-0.7559785548208574j),(-0.3664363404967346-0.2367869345641236j)
5.1,(-0.36747002539115786-0.2360750375221139j),(0.48657732291921896-0.7566194094133537j),(0.48657691133173914-0.7566190451553801j),(-0.36724986067289256-0.23641768468074031j)
5.11,(-0.3682806689924457-0.23570372287695687j),(0.48515016169192715-0.7572571664005469j),(0.4851497418896622-0.7572567904734523j),(-0.3680616809208313-0.23604583630746845j)
5.12,(-0.3690896114179218-0.23532982066154537j),(0.4837231554452715-0.7578921852425352j),(0.4837227250686342-0.7578917967754004j),(-0.3688718047449785-0.23567138718921454j)
5.13,(-0.369896844634388-0.23495333929378365j),(0.4822963100314535-0.7585244719405291j),(0.4822958696598236-0.7585240717393817j),(-0.36968021089650294-0.23529436452714889j)
5.14,(-0.37070236233426657-0.23457428827726248j),(0.48086962862374477-0.7591540341852931j),(0.4808691777620039-0.7591536213694957j),(-0.3704869045270624-0.23491475798745465j)
5.15,(-0.3715061614943467-0.23419267010281825j),(0.4794431138240327-0.7597808788128703j),(0.47944265490851873-0.7597804541994825j),(-0.37129187197222824-0.23453259054723544j)
5.16,(-0.3723082309423085-0.23380850021147062j),(0.47801677245332314-0.7604050135177715j),(0.4780163044590089-0.760404575384791j),(-0.37209510854211475-0.23414786368139556j)
5.17,(-0.37310856771965567-0.23342178108637396j),(0.4765906089024148-0.7610264451492588j),(0.47659013240529896-0.7610259943119148j),(-0.37289660886124215-0.23376058746331835j)
5.18,(-0.3739071607454486-0.2330325282166363j),(0.4751646269996358-0.7616451797087738j),(0.4751641407127822-0.7616447169660476j),(-0.3736963691291517-0.2333707638534849j)
5.19,(-0.37470400797516984-0.2326407446047534j),(0.4737388302713292-0.7622612257201474j),(0.4737383342350187-0.7622607510368579j),(-0.37449437505300975-0.23297841543730025j)
5.2,(-0.37549910247546914-0.2322464392291815j),(0.472313224863628-0.7628745900526024j),(0.4723127191182005-0.7628741033937031j),(-0.3752906269750078-0.23258353766165335j)
5.21,(-0.37629243650034505-0.2318496205534495j),(0.4708878113157017-0.7634852795013689j),(0.47088729909156896-0.7634847800393745j),(-0.3760851139112749-0.2321861460948201j)
5.22,(-0.3770840040434332-0.2314502981026228j),(0.46946259808875956-0.764093301817482j),(0.4694620757135431-0.7640927894640261j),(-0.37687783473913894-0.23178624426227298j)
5.23,(-0.37787380317315905-0.2310484748101695j),(0.46803758698803277-0.7646986629687298j),(0.4680370563618368-0.7646981377234228j),(-0.3776687817575474-0.2313838406562425j)
5.24,(-0.3786618173332595-0.23064417182402452j),(0.46661278217021784-0.7653013697990316j),(0.4666122425205885-0.7653008333005408j),(-0.37845794815418066-0.2309789443050868j)
5.25,(-0.37944804954881-0.23023738600732227j),(0.46518818879750556-0.7659014308616079j),(0.4651876409797738-0.7659008814107225j),(-0.37924532313118303-0.23057157086545202j)
5.26,(-0.3802324930994874-0.22982812634881458j),(0.4637638099170723-0.7664988512942142j),(0.4637632531538702-0.7664982905266623j),(-0.38003090484749064-0.23016172331035445j)
5.27,(-0.3810151364424413-0.22941640798038004j),(0.46233964928110755-0.7670936404600185j),(0.4623390844328699-0.7670930666800476j),(-0.3808146897631902-0.22974940352783652j)
5.28,(-0.3817959778072525-0.2290022338046443j),(0.4609157103890349-0.7676858043423948j),(0.46091513801335765-0.7676852183783335j),(-0.3815966689105367-0.22933462823156645j)
5.29,(-0.3825750105883383-0.2285856128368212j),(0.4594919990810748-0.7682753498351571j),(0.4594914173637514-0.7682747516036202j),(-0.38237683395960087-0.22891740545847133j)
5.3,(-0.38335222907755856-0.22816655461215535j),(0.45806851745576893-0.7688622837257149j),(0.4580679277796018-0.7688616723935011j),(-0.3831551840354659-0.22849773862713788j)
5.31,(-0.3841276258879806-0.22774506764850874j),(0.45664526943430267-0.7694466128502978j),(0.45664467100969797-0.7694459900457412j),(-0.3839317077386311-0.2280756429681686j)
5.32,(-0.38490119849580146-0.22732115426863042j),(0.4552222580704726-0.7700283456996662j),(0.4552216522794491-0.7700277105965309j),(-0.3847064073749194-0.2276511146558832j)
5.33,(-0.3856729333671993-0.22689483745042027j),(0.4537994885583896-0.770607488311448j),(0.45379887493365134-0.7706068400214118j),(-0.38547926764620555-0.22722417565485684j)
5.34,(-0.3864428320169368-0.22646611279725268j),(0.45237696421204654-0.7711840466591824j),(0.45237634380864417-0.7711833868791145j),(-0.3862502869483155-0.22679482884018404j)
5.35,(-0.38721088891127686-0.22603498983331946j),(0.450954687981166-0.7717580292257408j),(0.4509540603318816-0.7717573570675637j),(-0.38701945973790447-0.22636308378999184j)
5.36,(-0.38797709202662706-0.2256014833483659j),(0.44953266496640537-0.7723294420528632j),(0.4495320282604841-0.7723287574106319j),(-0.3877867779209108-0.2259289485742091j)
5.37,(-0.38874144158700324-0.22516559714146245j),(0.4481108961934752-0.7728982935372128j),(0.44811025232269486-0.7728975964611309j),(-0.3885522416945049-0.22549242701042393j)
5.38,(-0.38950393350296947-0.22472733244963886j),(0.44668938619791865-0.7734645888493779j),(0.44668873520261587-0.7734638793134282j),(-0.3893158390887525-0.22505353394025643j)
5.39,(-0.3902645536754826-0.22428671190687388j),(0.44526813913954155-0.774028335675747j),(0.44526748106008923-0.774027613654035j),(-0.39007756776900954-0.2246122716596538j)
5.4,(-0.39102330156075027-0.22384373878040775j),(0.44384715729133073-0.7745895416115149j),(0.44384649216814054-0.7745888070782673j),(-0.39083741931744936-0.22416865705672986j)
5.41,(-0.39178017012317784-0.22339842163182924j),(0.44242644559634603-0.7751482126959123j),(0.44242577211697676-0.7751474663976572j),(-0.39159539059621945-0.22372269191072708j)
5.42,(-0.3925351579915069-0.22295076317248366j),(0.44100600441399496-0.7757043564160813j),(0.4410053258189408-0.7757035976522599j),(-0.3923514763119401-0.22327438579807232j)
5.43,(-0.3932882590500265-0.22250077243407185j),(0.4395858404749745-0.7762579789055624j),(0.4395851536013382-0.776257208321673j),(-0.3931056733611393-0.22282374044922967j)
5.44,(-0.394039462473421-0.22204846484174948j),(0.4381659540744799-0.7768090876360878j),(0.43816526080797225-0.7768083053081368j),(-0.39385796874109763-0.22237077916069597j)
5.45,(-0.39478876698096793-0.22159384308404154j),(0.4367463505242311-0.777357689511043j),(0.4367456509025033-0.7773568954155208j),(-0.3946083641741459-0.22191549729590543j)
5.46,(-0.39553616358146-0.2211369236048789j),(0.4353270318986627-0.7779037920918227j),(0.4353263254710523-0.7779029853326827j),(-0.3953568497608033-0.22145791082117658j)
5.47,(-0.3962816531633098-0.2206777011787676j),(0.43390800110874944-0.7784474012968879j),(0.4339072879159212-0.7784465818491995j),(-0.39610342040118124-0.22099802933569349j)
5.48,(-0.3970252268028394-0.22021619224695768j),(0.4324892615254077-0.7789885239133807j),(0.43248854209346155-0.7789876926266264j),(-0.39684807786000165-0.22053584810087606j)
5.49,(-0.3977668786087506-0.21975240587733302j),(0.4310708151277293-0.7795271674783971j),(0.4310700908549811-0.7795263235771628j),(-0.3975908076355507-0.2200713895536037j)
5.5,(-0.3985066027265676-0.21928635114411274j),(0.4296526684266813-0.7800633381429022j),(0.4296519361474346-0.7800624822330432j),(-0.39833160945038115-0.21960465683854397j)
5.51,(-0.39924439715769344-0.21881803015959486j),(0.4282348196487055-0.7805970431851692j),(0.428234081726244-0.7805961762433404j),(-0.3990704765836848-0.21913565856420647j)
5.52,(-0.39998025316339075-0.2183474594318839j),(0.4268172738815801-0.7811282894974969j),(0.4268165312346578-0.781127409880122j),(-0.3998074032256055-0.21866440383103872j)
5.53,(-0.4007141679258027-0.21787464057766598j),(0.4254000343375863-0.7816570838466697j),(0.42539928564171436-0.7816561922785518j),(-0.40054238828941147-0.21819089523313365j)
5.54,(-0.4014461374710252-0.2173995836094129j),(0.42398310372148174-0.7821834321174659j),(0.423982349014599-0.7821825285761105j),(-0.4012754222164925-0.2177151488436946j)
5.55,(-0.4021761552275221-0.21692229710952898j),(0.4225664842970629-0.7827073426859374j),(0.42256572361714045-0.7827064271489609j),(-0.4020064993095954-0.21723717377663734j)
5.56,(-0.402904215537824-0.21644279014535542j),(0.42115017870752713-0.7832288214218789j),(0.42114941209256707-0.7832278938670089j),(-0.4027356185718303-0.21675697259642607j)
5.57,(-0.403630312780756-0.2159610717898961j),(0.41973419004331397-0.7837478750703297j),(0.41973341800345537-0.7837469363569473j),(-0.4034627734750265-0.21627455391325112j)
5.58,(-0.40435444313642727-0.2154771520622643j),(0.41831852136414227-0.7842645103731378j),(0.4183177434638597-0.7842635595984443j),(-0.4041879592884926-0.2157899272907972j)
5.59,(-0.4050766039298534-0.21499103249881757j),(0.4169031738602232-0.7847787339133845j),(0.41690239060675527-0.784777771938559j),(-0.4049111704380788-0.2153031018228531j)
5.6,(-0.40579678962526955-0.21450272214666058j),(0.4154881509994337-0.7852905533004111j),(0.41548736196027564-0.7852895792212884j),(-0.4056324013859026-0.21481408660859666j)
5.61,(-0.4065149909875811-0.2140122371533j),(0.41407345528083833-0.7857999743738777j),(0.4140726623318012-0.7857989883307318j),(-0.40635164751481806-0.21432289121899378j)
5.62,(-0.40723120719081973-0.2135195799708144j),(0.4126590882713012-0.7863070045724816j),(0.41265829007700844-0.7863060072704215j),(-0.4070689062084345-0.21382951718945564j)
5.63,(-0.4079454328092055-0.21302475965752993j),(0.4112450542502493-0.7868116498859232j),(0.4112442503827219-0.7868106404187545j),(-0.4077841691741588-0.213333981177874j)
5.64,(-0.4086576624527083-0.21252778527678864j),(0.4098313547220503-0.7873139177406622j),(0.40983054705537425-0.7873128962587193j),(-0.4084974356225095-0.21283628563185675j)
5.65,(-0.4093678916549719-0.21202866635673978j),(0.40841799161179065-0.7878138130611056j),(0.4084171788080117-0.7878127802624011j),(-0.40920869839942003-0.21233643870849045j)
5.66,(-0.4100761179027656-0.21152740435033618j),(0.40700496728541974-0.7883113450262431j),(0.40700414937985435-0.7883103008911344j),(-0.4099179548223644-0.21183445087708963j)
5.67,(-0.41078233309313206-0.21102401592471765j),(0.4055922849877483-0.7888065178343291j),(0.40559146201573804-0.788805462343277j),(-0.4106251941195904-0.21133033747260402j)
5.68,(-0.4114865319808003-0.21051851015774095j),(0.40417994518346106-0.7892993404698893j),(0.4041791190137526-0.7892982737881149j),(-0.411330419292717-0.21082409372689034j)
5.69,(-0.41218871391242445-0.21001088939160514j),(0.40276795289958656-0.7897898173031433j),(0.402767121733566-0.7897887392298741j),(-0.412033625079219-0.21031572870002357j)
5.7,(-0.4128888719057855-0.2095011617667925j),(0.40135630808163003-0.7902779564104138j),(0.4013554733340082-0.7902768662259123j),(-0.4127347998197973-0.20980526631698804j)
5.71,(-0.41358700347046795-0.20898933769507508j),(0.3999450133986896-0.7907637644479923j),(0.3999441737264636-0.7907626628360809j),(-0.4134339484449237-0.20929269361668845j)
