Frequency,S11,S21,S12,S22
4.436,(0.0145152809+120.459444j),(0.999884219+29.6725235j),(0.999725495+29.6613165j),(0.0145770601+122.622496j)
4.4465,(0.0141826099+119.666102j),(0.999889006+28.8902086j),(0.99973242+28.8791831j),(0.0142447186+121.900214j)
4.457,(0.0138471478+118.870248j),(0.999893737+28.1078753j),(0.99973941+28.0970404j),(0.0139095353+121.178882j)
4.4675,(0.0135089335+118.071658j),(0.999898411+27.325524j),(0.999746457+27.3148883j),(0.0135715464+120.458578j)
4.478,(0.0131680047+117.270084j),(0.999903024+26.5431549j),(0.999753557+26.5327271j),(0.0132307869+119.739393j)
4.4885,(0.0128243982+116.465256j),(0.999907572+25.7607684j),(0.999760704+25.7505568j),(0.0128872911+119.021434j)
4.499,(0.0124781502+115.656874j),(0.999912054+24.9783646j),(0.999767893+24.9683775j),(0.0125410923+118.304829j)
4.5095,(0.0121292957+114.844609j),(0.999916465+24.195944j),(0.999775118+24.1861894j),(0.0121922228+117.589729j)
4.52,(0.0117778689+114.028094j),(0.999920804+23.4135069j),(0.999782373+23.4039924j),(0.0118407144+116.876312j)
4.5305,(0.0114239031+113.206923j),(0.999925067+22.6310535j),(0.999789653+22.6217868j),(0.0114865976+116.164794j)
4.541,(0.0110674306+112.380642j),(0.999929251+21.8485842j),(0.999796951+21.8395725j),(0.0111299025+115.455428j)
4.5515,(0.0107084832+111.548741j),(0.999933353+21.0660993j),(0.999804262+21.0573498j),(0.0107706585+114.748519j)
4.562,(0.0103470918+110.71065j),(0.999937369+20.2835991j),(0.99981158+20.2751187j),(0.0104088945+114.044433j)
4.5725,(0.00998328714+109.865723j),(0.999941297+19.5010841j),(0.999818898+19.4928793j),(0.0100446392+113.343608j)
4.583,(0.00961709924+109.013224j),(0.999945133+18.7185545j),(0.999826211+18.7106318j),(0.00967792095+112.646575j)
4.5935,(0.00924855824+108.152313j),(0.999948874+17.9360107j),(0.999833511+17.9283762j),(0.00930876871+111.953973j)
4.604,(0.00887769443+107.282023j),(0.999952517+17.1534531j),(0.999840792+17.1461126j),(0.00893721183+111.266578j)
4.6145,(0.00850453863+106.40123j),(0.999956057+16.370882j),(0.999848047+16.3638412j),(0.00856328067+110.585338j)
4.625,(0.00812912261+105.508619j),(0.999959491+15.5882978j),(0.99985527+15.5815621j),(0.00818700711+109.911412j)
4.6355,(0.00775147962+104.602634j),(0.999962816+14.8057008j),(0.999862454+14.7992753j),(0.00780842511+109.246225j)
4.646,(0.00737164494+103.681418j),(0.999966027+14.0230915j),(0.999869591+14.0169811j),(0.00742757139+108.591545j)
4.6565,(0.0069896566+102.742724j),(0.99996912+13.2404703j),(0.999876673+13.2346795j),(0.0070444863+107.94958j)
4.667,(0.00660555628+101.783802j),(0.999972091+12.4578375j),(0.999883695+12.4523707j),(0.00665921478+107.323107j)
4.6775,(0.00621939027+100.801235j),(0.999974936+11.6751937j),(0.999890646+11.6700549j),(0.00627180756+106.715656j)
4.688,(0.0058312108+99.7907113j),(0.99997765+10.8925391j),(0.999897521+10.8877322j),(0.00588232267+106.131772j)
4.6985,(0.00544107758+98.7466936j),(0.999980229+10.1098743j),(0.99990431+10.1054027j),(0.00549082728+105.577375j)
4.709,(0.00504905996+97.6619289j),(0.999982668+9.32719979j),(0.999911006+9.32306676j),(0.00509740022+105.060313j)
4.7195,(0.0046552397+96.5267044j),(0.999984963+8.54451598j),(0.999917601+8.54072448j),(0.00470213529+104.591176j)
4.73,(0.00425971506+95.3276809j),(0.999987107+7.76182341j),(0.999924085+7.75837611j),(0.00430514622+104.18458j)
4.7405,(0.00386260696+94.0459939j),(0.999989097+6.97912259j),(0.999930452+6.97602189j),(0.00390657409+103.861244j)
4.751,(0.00346406888+92.6540328j),(0.999990927+6.19641408j),(0.999936691+6.19366209j),(0.00350659939+103.651488j)
4.7615,(0.00306430407+91.109682j),(0.999992593+5.41369845j),(0.999942796+5.41129701j),(0.00310546302+103.601453j)
4.772,(0.00266359777+89.345362j),(0.999994089+4.63097629j),(0.999948756+4.62892694j),(0.00270350542+103.78486j)
4.7825,(0.0022623831+87.2454653j),(0.999995412+3.84824823j),(0.999954566+3.84655225j),(0.00230124621+104.326978j)
4.793,(0.0018613914+84.594975j),(0.999996555+3.06551492j),(0.999960215+3.06417328j),(0.00189956409+105.458483j)
4.8035,(0.00146204761+80.945703j),(0.999997516+2.28277704j),(0.999965696+2.28179042j),(0.00150016192+107.65288j)
4.814,(0.00106773649+75.1972422j),(0.999998289+1.50003528j),(0.999971002+1.4994041j),(0.00110701439+112.042597j)
4.8245,(0.000689258771+63.891153j),(0.999998872+0.717290366j),(0.999976126+0.717014752j),(0.000732263859+122.001626j)
4.835,(0.000380859076+32.4099628j),(0.999999261-0.065456951j),(0.99998106-0.0653771632j),(0.000430201399+150.075912j)
4.8455,(0.000389776277-32.8891766j),(0.999999452-0.848205904j),(0.999985798-0.847771161j),(0.00041706766-152.497872j)
4.856,(0.000705058756-62.958699j),(0.999999444-1.63095571j),(0.999990334-1.63016674j),(0.000710030313-122.299137j)
4.8665,(0.00108694994-73.9134378j),(0.999999235-2.41370556j),(0.999994664-2.41256338j),(0.00108461549-111.714453j)
4.877,(0.00148501173-79.5565945j),(0.999998824-3.19645465j),(0.999998781-3.19496055j),(0.00148013393-107.116795j)
4.8875,(0.00188894746-83.1755537j),(0.999998208-3.97920215j),(0.999998208-3.97735771j),(0.0018833108-104.844396j)
4.898,(0.0022954625-85.8255691j),(0.99999739-4.76194724j),(0.99999739-4.75975432j),(0.00228984009-103.686109j)
4.9085,(0.00270310335-87.9408456j),(0.999996371-5.5446891j),(0.999996371-5.54214983j),(0.0026978692-103.142787j)
4.919,(0.00311107569-89.7306343j),(0.99999515-6.32742692j),(0.99999515-6.32454371j),(0.00310641109-102.97319j)
4.9295,(0.00351886656-91.3076993j),(0.999993731-7.11015989j),(0.999993731-7.10693543j),(0.00351484817-103.046966j)
4.94,(0.00392610086-92.7379815j),(0.999992116-7.89288723j),(0.999992116-7.88932447j),(0.00392274358-103.287607j)
4.9505,(0.0043324793-94.0625111j),(0.999990309-8.67560815j),(0.999990309-8.67171033j),(0.00432975938-103.64725j)
4.961,(0.00473774886-95.3080914j),(0.999988314-9.45832193j),(0.999988314-9.45409254j),(0.00473561745-104.094403j)
4.9715,(0.0051416878-96.4929306j),(0.999986135-10.2410278j),(0.999986135-10.2364706j),(0.00514007954-104.60747j)
4.982,(0.00554409763-97.629802j),(0.999983776-11.0237252j),(0.999983776-11.0188442j),(0.00554293639-105.171133j)
4.9925,(0.00594479868-98.7279122j),(0.999981244-11.8064133j),(0.999981244-11.8012128j),(0.00594400154-105.774212j)
5.003,(0.00634362741-99.7940524j),(0.999978544-12.5890915j),(0.999978544-12.5835761j),(0.00634310766-106.408347j)
5.0135,(0.00674043481-100.833335j),(0.999975681-13.3717593j),(0.999975681-13.3659337j),(0.00674010421-107.06716j)
5.024,(0.0071350853-101.849681j),(0.999972662-14.1544161j),(0.999972662-14.1482854j),(0.00713485576-107.745701j)
5.0345,(0.00752745584-102.846147j),(0.999969493-14.9370613j),(0.999969493-14.9306309j),(0.00752724081-108.440071j)
5.045,(0.00791743523-103.825156j),(0.999966181-15.7196945j),(0.999966181-15.7129698j),(0.00791715072-109.147163j)
5.0555,(0.00830492334-104.788655j),(0.999962731-16.5023153j),(0.999962731-16.4953021j),(0.00830448877-109.864477j)
5.066,(0.00868983043-105.738235j),(0.999959149-17.2849231j),(0.999959149-17.2776274j),(0.00868916927-110.589983j)
5.0765,(0.00907207639-106.675216j),(0.999955443-18.0675176j),(0.999955443-18.0599457j),(0.00907111662-111.322025j)
5.087,(0.00945158997-107.600703j),(0.999951619-18.8500984j),(0.999951619-18.8422568j),(0.00945026443-112.059245j)
5.0975,(0.00982830796-108.51564j),(0.999947681-19.6326652j),(0.999947681-19.6245606j),(0.0098265546-112.800526j)
5.108,(0.0102021744-109.420844j),(0.999943637-20.4152176j),(0.999943637-20.4068569j),(0.0101999364-113.544947j)
5.1185,(0.0105731398-110.317025j),(0.999939491-21.1977554j),(0.999939491-21.1891457j),(0.0105703657-114.291749j)
5.129,(0.0109411602-111.204815j),(0.99993525-21.9802783j),(0.99993525-21.971427j),(0.0109378038-115.040308j)
5.1395,(0.0113061966-112.084777j),(0.999930918-22.762786j),(0.999930918-22.7537006j),(0.0113022169-115.790111j)
5.15,(0.0116682142-112.957422j),(0.999926501-23.5452782j),(0.999926501-23.5359666j),(0.0116635755-116.540738j)
5.1605,(0.0120271815-113.823214j),(0.999922003-24.3277549j),(0.999922003-24.3182249j),(0.012021853-117.291848j)
5.171,(0.0123830699-114.682579j),(0.99991743-25.1102157j),(0.99991743-25.1004755j),(0.0123770257-118.043163j)
5.1815,(0.0127358529-115.535911j),(0.999912785-25.8926604j),(0.999912785-25.8827183j),(0.0127290718-118.794463j)
5.192,(0.0130855058-116.383575j),(0.999908074-26.6750889j),(0.999908074-26.6649535j),(0.013077971-119.545573j)
5.2025,(0.013432005-117.225912j),(0.999903299-27.4575009j),(0.999903299-27.4471809j),(0.0134237041-120.296357j)
5.213,(0.0137753277-118.06324j),(0.999898467-28.2398964j),(0.999898467-28.2294005j),(0.0137662523-121.04671j)
5.2235,(0.0141154516-118.89586j),(0.999893579-29.0222752j),(0.999893579-29.0116124j),(0.0141055971-121.796557j)
5.234,(0.0144523542-119.724051j),(0.999888641-29.804637j),(0.999888641-29.7938166j),(0.0144417199-122.545843j)
5.2445,(0.0147860133-120.548078j),(0.999883656-30.5869818j),(0.999883656-30.5760131j),(0.0147746017-123.294532j)
5.255,(0.0151164058-121.36819j),(0.999878627-31.3693094j),(0.999878627-31.3582019j),(0.0151042228-124.042605j)
5.2655,(0.0154435086-122.184621j),(0.999873558-32.1516197j),(0.999873558-32.140383j),(0.0154305629-124.790054j)
5.276,(0.0157672973-122.997592j),(0.999868452-32.9339125j),(0.999868452-32.9225563j),(0.0157536006-125.53688j)
5.2865,(0.0160877472-123.807313j),(0.999863314-33.7161878j),(0.999863314-33.704722j),(0.0160733139-126.283095j)
5.297,(0.0164048324-124.613978j),(0.999858145-34.4984455j),(0.999858145-34.4868801j),(0.0163896792-127.028715j)
5.3075,(0.0167185261-125.417774j),(0.999852949-35.2806853j),(0.999852949-35.2690305j),(0.0167026723-127.773761j)
5.318,(0.0170288009-126.218874j),(0.99984773-36.0629074j),(0.99984773-36.0511732j),(0.0170122676-128.518259j)
5.3285,(0.0173356279-127.017443j),(0.999842491-36.8451114j),(0.999842491-36.8333083j),(0.0173184384-129.262237j)
5.339,(0.0176389776-127.813635j),(0.999837235-37.6272975j),(0.999837235-37.6154358j),(0.0176211571-130.005725j)
5.3495,(0.0179388196-128.607595j),(0.999831965-38.4094654j),(0.999831965-38.3975557j),(0.0179203948-130.748752j)
5.36,(0.0182351223-129.399461j),(0.999826684-39.1916152j),(0.999826684-39.1796681j),(0.0182161217-131.491351j)
5.3705,(0.0185278536-130.18936j),(0.999821395-39.9737467j),(0.999821395-39.9617728j),(0.0185083071-132.233552j)
5.381,(0.0188169805-130.977414j),(0.999816102-40.75586j),(0.999816102-40.74387j),(0.0187969194-132.975387j)
5.3915,(0.0191024691-131.763734j),(0.999810808-41.5379549j),(0.999810808-41.5259597j),(0.0190819259-133.716885j)
5.402,(0.019384285-132.548428j),(0.999805515-42.3200315j),(0.999805515-42.3080419j),(0.0193632934-134.458076j)
5.4125,(0.0196623931-133.331595j),(0.999800228-43.1020897j),(0.999800228-43.0901166j),(0.019640988-135.198987j)
5.423,(0.0199367578-134.113328j),(0.999794948-43.8841295j),(0.999794948-43.8721838j),(0.0199149749-135.939647j)
5.4335,(0.0202073431-134.893714j),(0.999789679-44.6661509j),(0.999789679-44.6542436j),(0.0201852192-136.68008j)
5.444,(0.0204741123-135.672836j),(0.999784425-45.4481539j),(0.999784425-45.436296j),(0.020451685-137.420311j)
5.4545,(0.0207370288-136.450771j),(0.999779188-46.2301386j),(0.999779188-46.218341j),(0.0207143364-138.160362j)
5.465,(0.0209960553-137.227588j),(0.999773971-47.0121048j),(0.999773971-47.0003788j),(0.020973137-138.900255j)
5.4755,(0.0212511544-138.003357j),(0.999768779-47.7940528j),(0.999768779-47.7824092j),(0.02122805-139.640009j)
5.486,(0.0215022888-138.778139j),(0.999763613-48.5759824j),(0.999763613-48.5644323j),(0.0214790387-140.379643j)
5.4965,(0.0217494207-139.551992j),(0.999758477-49.3578938j),(0.999758477-49.3464483j),(0.0217260659-141.119174j)
5.507,(0.0219925126-140.324973j),(0.999753374-50.1397871j),(0.999753374-50.1284571j),(0.0219690947-141.858617j)
5.5175,(0.0222315268-141.09713j),(0.999748307-50.9216622j),(0.999748307-50.9104588j),(0.0222080878-142.597986j)
5.528,(0.0224664258-141.868513j),(0.99974328-51.7035194j),(0.99974328-51.6924534j),(0.0224430082-143.337295j)
5.5385,(0.0226971722-142.639166j),(0.999738295-52.4853586j),(0.999738295-52.474441j),(0.022673819-144.076556j)
5.549,(0.0229237287-143.40913j),(0.999733355-53.26718j),(0.999733355-53.2564217j),(0.0229004833-144.815777j)
5.5595,(0.0231460583-144.178444j),(0.999728464-54.0489836j),(0.999728464-54.0383955j),(0.0231229644-145.55497j)
5.57,(0.0233641242-144.947143j),(0.999723625-54.8307698j),(0.999723625-54.8203625j),(0.0233412259-146.294142j)
5.5805,(0.02357789-145.715261j),(0.999718841-55.6125384j),(0.999718841-55.6023227j),(0.0235552318-147.0333j)
5.591,(0.0237873196-146.482831j),(0.999714114-56.3942898j),(0.999714114-56.3842763j),(0.0237649462-147.772451j)
5.6015,(0.0239923772-147.249879j),(0.999709448-57.176024j),(0.999709448-57.1662233j),(0.0239703337-148.5116j)
5.612,(0.0241930277-148.016434j),(0.999704845-57.9577412j),(0.999704845-57.9481638j),(0.0241713593-149.25075j)
5.6225,(0.024389236-148.782521j),(0.99970031-58.7394417j),(0.99970031-58.7300978j),(0.0243679885-149.989907j)
5.633,(0.0245809679-149.548162j),(0.999695843-59.5211255j),(0.999695843-59.5120255j),(0.024560187-150.729072j)
5.6435,(0.0247681896-150.31338j),(0.99969145-60.3027929j),(0.99969145-60.293947j),(0.0247479214-151.468248j)
5.654,(0.0249508677-151.078195j),(0.999687131-61.0844442j),(0.999687131-61.0758623j),(0.0249311585-152.207436j)
5.6645,(0.0251289695-151.842625j),(0.999682891-61.8660794j),(0.999682891-61.8577716j),(0.0251098659-152.946637j)
5.675,(0.0253024629-152.606687j),(0.999678731-62.6476989j),(0.999678731-62.6396749j),(0.0252840117-153.68585j)
5.6855,(0.0254713163-153.370397j),(0.999674655-63.4293028j),(0.999674655-63.4215723j),(0.0254535645-154.425075j)
5.696,(0.0256354991-154.13377j),(0.999670665-64.2108915j),(0.999670665-64.203464j),(0.0256184937-155.164312j)
5.7065,(0.0257949808-154.896819j),(0.999666764-64.9924652j),(0.999666764-64.9853501j),(0.0257787693-155.903558j)
5.717,(0.0259497322-155.659558j),(0.999662954-65.7740241j),(0.999662954-65.7672306j),(0.025934362-156.642812j)
5.7275,(0.0260997242-156.421996j),(0.999659238-66.5555685j),(0.999659238-66.5491058j),(0.0260852432-157.38207j)
5.738,(0.0262449289-157.184146j),(0.999655619-67.3370988j),(0.999655619-67.3309756j),(0.026231385-158.12133j)
5.7485,(0.0263853189-157.946016j),(0.999652098-68.1186151j),(0.999652098-68.1128403j),(0.0263727602-158.86059j)
5.759,(0.0265208677-158.707615j),(0.999648678-68.9001179j),(0.999648678-68.8946999j),(0.0265093424-159.599843j)
5.7695,(0.0266515494-159.468951j),(0.999645362-69.6816074j),(0.999645362-69.6765546j),(0.026641106-160.339088j)
5.78,(0.0267773389-160.230031j),(0.999642151-70.4630839j),(0.999642151-70.4584046j),(0.0267680262-161.078318j)
5.7905,(0.0268982121-160.990862j),(0.999639048-71.2445478j),(0.999639048-71.2402499j),(0.0268900787-161.81753j)
5.801,(0.0270141454-161.75145j),(0.999636054-72.0259994j),(0.999636054-72.0220906j),(0.0270072405-162.556718j)
5.8115,(0.0271251164-162.5118j),(0.999633173-72.8074391j),(0.999633173-72.803927j),(0.027119489-163.295877j)
5.822,(0.0272311031-163.271917j),(0.999630405-73.5888671j),(0.999630405-73.5857591j),(0.0272268026-164.035001j)
5.8325,(0.0273320846-164.031804j),(0.999627752-74.3702839j),(0.999627752-74.3675871j),(0.0273291606-164.774083j)
5.843,(0.0274280409-164.791466j),(0.999625217-75.1516899j),(0.999625217-75.1494111j),(0.0274265431-165.513118j)
5.8535,(0.0275189527-165.550905j),(0.9996228-75.9330853j),(0.9996228-75.9312313j),(0.0275189309-166.2521j)
5.864,(0.0276048016-166.310123j),(0.999620505-76.7144706j),(0.999620505-76.7130479j),(0.0276063059-166.99102j)
5.8745,(0.0276855701-167.069124j),(0.999618331-77.4958462j),(0.999618331-77.4948608j),(0.0276886507-167.729872j)
5.885,(0.0277612416-167.827908j),(0.999616281-78.2772125j),(0.999616281-78.2766704j),(0.027765949-168.468649j)
5.8955,(0.0278318003-168.586477j),(0.999614356-79.0585698j),(0.999614356-79.0584768j),(0.0278381851-169.207343j)
5.906,(0.0278972314-169.344832j),(0.999612557-79.8399185j),(0.999612557-79.84028j),(0.0279053444-169.945947j)
5.9165,(0.0279575209-170.102973j),(0.999610885-80.6212592j),(0.999610885-80.6220803j),(0.0279674132-170.684452j)
5.927,(0.0280126558-170.860901j),(0.999609342-81.4025921j),(0.999609342-81.4038778j),(0.0280243785-171.422849j)
5.9375,(0.028062624-171.618614j),(0.999607928-82.1839178j),(0.999607928-82.1856726j),(0.0280762284-172.161131j)
5.948,(0.0281074142-172.376114j),(0.999606645-82.9652365j),(0.999606645-82.9674649j),(0.028122952-172.899289j)
5.9585,(0.0281470161-173.133398j),(0.999605493-83.7465489j),(0.999605493-83.7492549j),(0.0281645391-173.637313j)
5.969,(0.0281814038-173.890468j),(0.999604474-84.5278552j),(0.99960324-84.5310427j),(0.0282009643-174.375198j)
5.9795,(0.0282105318-174.647327j),(0.999603588-85.309156j),(0.999597152-85.3128284j),(0.0282321837-175.112938j)
5.99,(0.0282344455-175.403962j),(0.999602835-86.0904516j),(0.999591157-86.0946123j),(0.0282582411-175.850512j)
6.0005,(0.0282531383-176.160372j),(0.999602216-86.8717426j),(0.999585256-86.8763944j),(0.0282791302-176.58791j)
6.011,(0.0282666046-176.916553j),(0.99960173-87.6530293j),(0.999579454-87.6581749j),(0.0282948457-177.325123j)
6.0215,(0.0282748398-177.672503j),(0.99960138-88.4343123j),(0.999573755-88.4399539j),(0.0283053831-178.062138j)
6.032,(0.0282778402-178.428219j),(0.999601164-89.2155919j),(0.999568163-89.2217317j),(0.0283107389-178.798945j)
6.0425,(0.0282756029-179.183699j),(0.999601082-89.9968686j),(0.99956268-90.0035083j),(0.0283109105-179.535534j)
6.053,(0.0282681262-179.938938j),(0.999601135-90.778143j),(0.99955731-90.7852839j),(0.0283058964+179.728107j)
6.0635,(0.0282554092+179.306068j),(0.999601323-91.5594154j),(0.999552057-91.5670586j),(0.0282956959+178.99199j)
6.074,(0.0282374518+178.551321j),(0.999601645-92.3406863j),(0.999546924-92.3488326j),(0.0282803091+178.256127j)
6.0845,(0.0282142551+177.796827j),(0.999602102-93.1219562j),(0.999541914-93.1306061j),(0.0282597375+177.52053j)
6.095,(0.0281858211+177.042589j),(0.999602691-93.9032255j),(0.99953703-93.9123791j),(0.028233983+176.785212j)
6.1055,(0.0281521524+176.288613j),(0.999603415-94.6844947j),(0.999532276-94.6941519j),(0.0282030488+176.050186j)
6.116,(0.0281132531+175.534904j),(0.99960427-95.4657642j),(0.999527655-95.4759244j),(0.0281669389+175.315466j)
6.1265,(0.0280691278+174.781465j),(0.999605258-96.2470346j),(0.999523169-96.257697j),(0.0281256584+174.581064j)
6.137,(0.0280197822+174.028304j),(0.999606377-97.0283062j),(0.999518821-97.0394697j),(0.0280792131+173.846996j)
6.1475,(0.027965223+173.275425j),(0.999607626-97.8095796j),(0.999514615-97.8212426j),(0.02802761+173.113275j)
6.158,(0.0279054577+172.522835j),(0.999609005-98.5908552j),(0.999510553-98.6030159j),(0.0279708567+172.379918j)
6.1685,(0.0278404948+171.770539j),(0.999610512-99.3721335j),(0.999506638-99.3847897j),(0.0279089621+171.646938j)
6.179,(0.0277703438+171.018544j),(0.999612146-100.153415j),(0.999502872-100.166564j),(0.0278419358+170.914353j)
6.1895,(0.027695015+170.266856j),(0.999613906-100.9347j),(0.999499258-100.948339j),(0.0277697885+170.182178j)
6.2,(0.0276145198+169.515482j),(0.999615791-101.715989j),(0.999495798-101.730115j),(0.0276925316+169.45043j)
6.2105,(0.0275288703+168.764431j),(0.999617799-102.497282j),(0.999492494-102.511892j),(0.0276101776+168.719128j)
6.221,(0.0274380797+168.013707j),(0.999619929-103.278581j),(0.99948935-103.29367j),(0.0275227399+167.988288j)
6.2315,(0.0273421622+167.263321j),(0.999622179-104.059885j),(0.999486366-104.07545j),(0.0274302329+167.257929j)
6.242,(0.0272411327+166.513278j),(0.999624548-104.841194j),(0.999483545-104.85723j),(0.0273326717+166.528072j)
6.2525,(0.0271350071+165.763588j),(0.999627034-105.62251j),(0.99948089-105.639012j),(0.0272300724+165.798734j)
6.263,(0.0270238023+165.014259j),(0.999629634-106.403833j),(0.999478401-106.420796j),(0.0271224522+165.069938j)
6.2735,(0.0269075361+164.265299j),(0.999632348-107.185163j),(0.999476081-107.202581j),(0.027009829+164.341704j)
6.284,(0.0267862271+163.516718j),(0.999635173-107.9665j),(0.999473932-107.984368j),(0.0268922215+163.614054j)
6.2945,(0.0266598948+162.768524j),(0.999638107-108.747845j),(0.999471955-108.766156j),(0.0267696497+162.887011j)
6.305,(0.0265285599+162.020728j),(0.999641148-109.529199j),(0.999470151-109.547947j),(0.0266421341+162.160599j)
6.3155,(0.0263922435+161.273339j),(0.999644293-110.310562j),(0.999468523-110.329739j),(0.0265096963+161.434842j)
6.326,(0.0262509681+160.526366j),(0.999647541-111.091933j),(0.999467071-111.111533j),(0.0263723586+160.709766j)
6.3365,(0.0261047568+159.779822j),(0.999650889-111.873315j),(0.999465797-111.89333j),(0.0262301444+159.985397j)
6.347,(0.0259536337+159.033716j),(0.999654335-112.654706j),(0.999464702-112.675128j),(0.0260830778+159.261762j)
6.3575,(0.0257976236+158.288059j),(0.999657875-113.436108j),(0.999463788-113.456929j),(0.0259311839+158.53889j)
6.368,(0.0256367525+157.542863j),(0.999661508-114.217521j),(0.999463054-114.238732j),(0.0257744886+157.816811j)
6.3785,(0.025471047+156.79814j),(0.999665232-114.998945j),(0.999462503-115.020538j),(0.0256130185+157.095556j)
6.389,(0.0253005347+156.0539j),(0.999669042-115.780381j),(0.999462134-115.802346j),(0.0254468013+156.375156j)
6.3995,(0.0251252441+155.310158j),(0.999672937-116.561828j),(0.999461949-116.584156j),(0.0252758655+155.655645j)
6.41,(0.0249452045+154.566925j),(0.999676913-117.343288j),(0.999461949-117.365969j),(0.0251002402+154.937058j)
6.4205,(0.0247604461+153.824214j),(0.999680969-118.12476j),(0.999462133-118.147784j),(0.0249199555+154.219432j)
6.431,(0.0245709999+153.082039j),(0.9996851-118.906246j),(0.999462503-118.929602j),(0.0247350425+153.502804j)
6.4415,(0.0243768979+152.340413j),(0.999689304-119.687744j),(0.999463059-119.711422j),(0.0245455327+152.787215j)
6.452,(0.0241781728+151.599351j),(0.999693578-120.469257j),(0.999463801-120.493245j),(0.0243514586+152.072705j)
6.4625,(0.0239748582+150.858866j),(0.999697919-121.250783j),(0.999464729-121.275071j),(0.0241528537+151.359318j)
6.473,(0.0237669886+150.118974j),(0.999702324-122.032324j),(0.999465844-122.056899j),(0.0239497519+150.647099j)
6.4835,(0.0235545993+149.379689j),(0.999706789-122.813879j),(0.999467146-122.83873j),(0.0237421882+149.936096j)
6.494,(0.0233377265+148.641027j),(0.999711311-123.59545j),(0.999468634-123.620563j),(0.0235301982+149.226359j)
6.5045,(0.0231164072+147.903004j),(0.999715888-124.377035j),(0.999470309-124.4024j),(0.0233138182+148.51794j)
6.515,(0.0228906792+147.165635j),(0.999720516-125.158636j),(0.99947217-125.184238j),(0.0230930854+147.810894j)
6.5255,(0.0226605812+146.428937j),(0.999725191-125.940253j),(0.999474217-125.96608j),(0.0228680377+147.105278j)
6.536,(0.0224261527+145.692926j),(0.999729911-126.721886j),(0.99947645-126.747924j),(0.0226387136+146.401152j)
6.5465,(0.0221874342+144.957619j),(0.999734672-127.503535j),(0.999478868-127.52977j),(0.0224051525+145.69858j)
6.557,(0.0219444668+144.223034j),(0.99973947-128.2852j),(0.999481472-128.311619j),(0.0221673944+144.997629j)
6.5675,(0.0216972925+143.489187j),(0.999744303-129.066882j),(0.99948426-129.093471j),(0.02192548+144.298369j)
6.578,(0.0214459545+142.756097j),(0.999749167-129.848581j),(0.999487231-129.875325j),(0.0216794507+143.600874j)
6.5885,(0.0211904963+142.02378j),(0.999754058-130.630298j),(0.999490386-130.657182j),(0.0214293484+142.905222j)
6.599,(0.0209309626+141.292255j),(0.999758973-131.412032j),(0.999493723-131.439041j),(0.021175216+142.211496j)
6.6095,(0.020667399+140.56154j),(0.999763909-132.193783j),(0.999497241-132.220902j),(0.0209170967+141.519783j)
6.62,(0.0203998518+139.831652j),(0.999768862-132.975552j),(0.99950094-133.002766j),(0.0206550346+140.830174j)
6.6305,(0.0201283683+139.102609j),(0.999773829-133.757339j),(0.999504819-133.784632j),(0.0203890742+140.142768j)
6.641,(0.0198529967+138.374429j),(0.999778806-134.539144j),(0.999508876-134.5665j),(0.0201192608+139.457666j)
6.6515,(0.019573786+137.647129j),(0.999783791-135.320967j),(0.99951311-135.34837j),(0.01984564+138.774978j)
6.662,(0.0192907864+136.920726j),(0.999788778-136.102809j),(0.999517522-136.130242j),(0.0195682583+138.094819j)
6.6725,(0.0190040487+136.195237j),(0.999793767-136.884669j),(0.999522108-136.912116j),(0.0192871625+137.417314j)
6.683,(0.0187136249+135.470677j),(0.999798751-137.666548j),(0.999526868-137.693993j),(0.0190024001+136.742591j)
6.6935,(0.018419568+134.747062j),(0.99980373-138.448446j),(0.999531801-138.475871j),(0.018714019+136.07079j)
6.704,(0.018121932+134.024405j),(0.999808698-139.230362j),(0.999536905-139.25775j),(0.0184220678+135.402058j)
6.7145,(0.017820772+133.30272j),(0.999813654-140.012298j),(0.99954218-140.039631j),(0.0181265953+134.736554j)
6.725,(0.0175161441+132.582017j),(0.999818593-140.794252j),(0.999547622-140.821514j),(0.0178276511+134.074444j)
6.7355,(0.0172081057+131.862306j),(0.999823512-141.576226j),(0.999553232-141.603398j),(0.0175252849+133.415908j)
6.746,(0.0168967154+131.143595j),(0.999828409-142.358219j),(0.999559007-142.385284j),(0.0172195472+132.761138j)
6.7565,(0.016582033+130.425888j),(0.999833279-143.140231j),(0.999564947-143.167171j),(0.0169104886+132.110339j)
6.767,(0.0162641197+129.709188j),(0.99983812-143.922262j),(0.999571048-143.949058j),(0.0165981605+131.463731j)
6.7775,(0.0159430379+128.993491j),(0.99984293-144.704312j),(0.999577311-144.730947j),(0.0162826142+130.82155j)
6.788,(0.0156188519+128.278793j),(0.999847704-145.486382j),(0.999583733-145.512837j),(0.0159639017+130.184048j)
6.7985,(0.0152916272+127.565083j),(0.99985244-146.268471j),(0.999590312-146.294727j),(0.0156420753+129.551499j)
6.809,(0.0149614312+126.852345j),(0.999857135-147.050579j),(0.999597047-147.076618j),(0.0153171876+128.924195j)
6.8195,(0.0146283331+126.140555j),(0.999861787-147.832706j),(0.999603937-147.85851j),(0.0149892917+128.302454j)
6.83,(0.014292404+125.429683j),(0.999866392-148.614853j),(0.999610979-148.640401j),(0.0146584407+127.686617j)
