Frequency,S11,S21,S12,S22
4190000000.0,(-0.215387856919075-141.993447657877j),(-30.5609356423247-92.0225334607696j),(-30.5740908987088-90.2457653088105j),(-0.1438348176551+148.376193557799j)
4200000000.0,(-0.215224024220704-142.777666936452j),(-30.634775668203-91.1327328318123j),(-30.6884295099885-90.7885837441281j),(-0.137503472989175+148.151746080969j)
4210000000.0,(-0.205577136107049-143.608672244991j),(-30.5764859816205-92.5896134773054j),(-30.5770330328588-91.6035441274137j),(-0.142096324153282+148.053524231415j)
4220000000.0,(-0.196845031290025-144.17309103781j),(-30.5514919674728-92.3868746214761j),(-30.4996502580687-92.3926394037116j),(-0.138271544591687+147.889040103164j)
4230000000.0,(-0.1852962891164-145.192489445867j),(-30.4474968493687-93.3013701776612j),(-30.4894429299119-92.4928742510259j),(-0.11810618669254+148.002487333521j)
4240000000.0,(-0.204578539872263-145.875520951993j),(-30.5123390374139-93.181303167317j),(-30.4582076764556-93.8438922745408j),(-0.104792686054193+147.773338070055j)
4250000000.0,(-0.220370208010821-146.719581187146j),(-30.4958990422607-93.6763646517744j),(-30.4710842261119-92.9973590209189j),(-0.0975072343054786+147.857543810897j)
4260000000.0,(-0.20592720464579-147.590147100556j),(-30.47264652473-94.6094639742182j),(-30.4296354825335-93.5477257832041j),(-0.102645163999371+147.82928677205j)
4270000000.0,(-0.206154248882888-148.340197695955j),(-30.4300821939117-94.1259144116685j),(-30.4445221429427-94.6869501310858j),(-0.0971041357178211+147.629298941256j)
4280000000.0,(-0.239653766403142-149.105874018085j),(-30.3663038941556-94.7544357003462j),(-30.3483503874849-94.7414257440615j),(-0.120970855034507+147.636392412135j)
4290000000.0,(-0.203799289988623-150.022382334514j),(-30.4814641041716-94.9909000281078j),(-30.4825964192656-95.8671344299681j),(-0.135427325402182+147.530657942995j)
4300000000.0,(-0.20511260414572-150.858693458439j),(-30.5304976534209-95.6096724308078j),(-30.368438375798-96.1478826679704j),(-0.150455236439566+147.391342120763j)
4310000000.0,(-0.22422853835287-151.562818644743j),(-30.4023583810008-96.1127877557934j),(-30.2538253794041-96.9205877810746j),(-0.142224136044+147.403936330317j)
4320000000.0,(-0.232365757605917-152.370769791796j),(-30.220047409663-97.0806485980234j),(-30.4076500301572-97.0014557200081j),(-0.142998330661444+147.278524598191j)
4330000000.0,(-0.237706867616141-153.21843012546j),(-30.3172470540765-97.5968474030056j),(-30.3456331106379-97.6794909882445j),(-0.140269707925938+147.179197889254j)
4340000000.0,(-0.201520063320483-154.009378398272j),(-30.2978899942384-98.0170125162761j),(-30.2091963874919-96.6931091736399j),(-0.124069511149807+147.035932969381j)
4350000000.0,(-0.208056948507478-154.661741022674j),(-30.2240569222947-98.0799305504312j),(-30.2959167570358-98.0266184850392j),(-0.1138430980412+147.131064904763j)
4360000000.0,(-0.2001910790094-155.429323941046j),(-30.1860524379317-97.8255275676831j),(-30.2068134612593-98.1758075121025j),(-0.100040484155353+147.146386947243j)
4370000000.0,(-0.185314702976204-156.256465753384j),(-30.0842742966446-98.9141138113954j),(-30.2173278186306-99.2437474943088j),(-0.107678877098862+146.887932739546j)
4380000000.0,(-0.207580921594161-156.984830541079j),(-30.0789283401605-98.5504091461785j),(-30.117933809363-99.3344115542662j),(-0.0959727308809562+147.034685600764j)
4390000000.0,(-0.23401989046725-157.845385963791j),(-30.1156583841042-99.8625256180278j),(-30.2628952030499-100.1205381843j),(-0.126131292110949+146.849710984463j)
4400000000.0,(-0.229500978933624-158.66056270448j),(-30.1958154242295-100.105565090155j),(-30.1077918663104-99.5725148356069j),(-0.123757976182075+146.77909147046j)
4410000000.0,(-0.243824365063941-159.295065700122j),(-30.1465597694978-100.210332187621j),(-30.0682334142107-100.6659865217j),(-0.137197765812728+146.719569602237j)
4420000000.0,(-0.223365308884839-160.394302029971j),(-30.1601663562722-100.88592499337j),(-30.1600745111846-101.312571618201j),(-0.144308846236016+146.509969504682j)
4430000000.0,(-0.227901783824015-160.886458844677j),(-30.1711957750233-100.906744182804j),(-30.0800018916674-101.421118221189j),(-0.15213125142462+146.51452772826j)
4440000000.0,(-0.228971506773567-161.836844112916j),(-30.1514199350112-101.616028546308j),(-30.1212493212445-102.223230377944j),(-0.14969312146512+146.392904443131j)
4450000000.0,(-0.214224015706137-162.683633290729j),(-30.0508679617109-101.740054089662j),(-30.0410623729231-102.971718971007j),(-0.126116655583722+146.270192782341j)
4460000000.0,(-0.203907487672493-163.332983776398j),(-29.8939044957862-103.395866058527j),(-30.0677688382062-102.066189433932j),(-0.117031948938599+146.361931376848j)
4470000000.0,(-0.21186583409869-164.163997858694j),(-30.0055749886329-103.05362751613j),(-30.0349939004418-103.188398395255j),(-0.110617265974345+146.184885423272j)
4480000000.0,(-0.188271036540146-164.860159920682j),(-29.8581809618607-103.455010089121j),(-29.919691192944-104.297192900347j),(-0.0888316091290862+146.177065163944j)
4490000000.0,(-0.209724928748504-165.77777758023j),(-29.8548746323498-103.85797262682j),(-29.8846450247665-104.071037689783j),(-0.125144041842361+146.211824600326j)
4500000000.0,(-0.208370078641733-166.431010054759j),(-29.8322060092499-104.24060633034j),(-29.9207039554803-104.196927110732j),(-0.12396203337347+146.13308443708j)
4510000000.0,(-0.21366775958924-167.376789203393j),(-29.8654913829193-105.113984704114j),(-29.9571366800208-104.594472001369j),(-0.121422056503399+145.991305811224j)
4520000000.0,(-0.229969120410444-168.170646154541j),(-29.7933763136999-105.727513311565j),(-29.7982788615971-105.619139125718j),(-0.112519318918138+145.900042823677j)
4530000000.0,(-0.236802666966766-168.79415109434j),(-29.7986408863191-105.889667589903j),(-29.858601861099-107.059005783232j),(-0.122733874555389+145.772382464815j)
4540000000.0,(-0.226610814292437-169.76555514989j),(-29.9174165692747-106.336095067316j),(-29.8282429623-106.175996622507j),(-0.142409337629744+145.804204996173j)
4550000000.0,(-0.218933517921099-170.528752092436j),(-29.8037910433731-107.201934865061j),(-29.8620646004904-106.199929427518j),(-0.156932688890248+145.633625289455j)
4560000000.0,(-0.240905961401646-171.183012662577j),(-29.9041381150915-107.260708646869j),(-29.6959528577857-107.453368861082j),(-0.142082311260996+145.4676657597j)
4570000000.0,(-0.242860721200718-172.029426272233j),(-29.8472254804057-107.010870707237j),(-29.7771447446399-107.586400685872j),(-0.159626697339389+145.474446544469j)
4580000000.0,(-0.200853462018591-172.83627791329j),(-29.7010179062855-107.776435440112j),(-29.7384839941285-107.509022931985j),(-0.114845123117775+145.392757590526j)
4590000000.0,(-0.209111793267458-173.653709691592j),(-29.6489836391577-107.789784437821j),(-29.7696125692294-107.673872856929j),(-0.125181238298368+145.399805093983j)
4600000000.0,(-0.213337528635588-174.228914577422j),(-29.7010364292003-108.408117345667j),(-29.6433341931904-108.823457183012j),(-0.104322646286032+145.377572599434j)
4610000000.0,(-0.211719812691894-175.253219663541j),(-29.636216402548-108.78625402948j),(-29.6852410186792-109.371091744485j),(-0.0841653934294636+145.317419591679j)
4620000000.0,(-0.224674692102253-175.940276424742j),(-29.6064354472255-109.366389118322j),(-29.5774759134178-109.390386343351j),(-0.0982139933921598+145.360213827019j)
4630000000.0,(-0.231721377921197-176.672312929942j),(-29.6285444455909-110.456307339142j),(-29.565526655487-109.955948083942j),(-0.109443353435778+145.187627547587j)
4640000000.0,(-0.226660290465855-177.505550239448j),(-29.5656616324363-110.153000433436j),(-29.6133276040189-110.723896017007j),(-0.107773043574146+145.091078510571j)
4650000000.0,(-0.218910591925412-178.383620349785j),(-29.6156925401986-110.945110539932j),(-29.7259649551555-110.64938194372j),(-0.13504985036959+145.106283956476j)
4660000000.0,(-0.241812810268229-179.180627283785j),(-29.556747551975-112.133637339893j),(-29.5329677937989-111.470338432912j),(-0.139999410772437+144.890529451923j)
4670000000.0,(-0.221367614818612-179.879429918624j),(-29.421107798813-112.800816391046j),(-29.4347629360335-111.660897628117j),(-0.151156378217796+144.763102372755j)
4680000000.0,(-0.223809593912931+179.30994397011j),(-29.5212774012483-112.078919974117j),(-29.615940818363-112.494880418942j),(-0.124195860996347+144.494294037028j)
4690000000.0,(-0.219889399412764+178.527546312274j),(-29.5479896999705-112.236737633278j),(-29.4047349649162-112.496974918214j),(-0.133934729163353+144.554601504232j)
4700000000.0,(-0.21674528114684+177.776121061536j),(-29.4806236351356-113.728347831583j),(-29.5387423434875-112.441054770695j),(-0.135039899944593+144.455227736022j)
4710000000.0,(-0.217438526888742+177.124564948193j),(-29.4726439848821-114.133221775246j),(-29.4492848371322-112.539625050765j),(-0.0942715881615709+144.560148049115j)
4720000000.0,(-0.220203121557168+176.282445684622j),(-29.4419423700388-113.577285330317j),(-29.391681525949-113.370594295471j),(-0.0796450951125258+144.301614898453j)
4730000000.0,(-0.225931464867067+175.595047410239j),(-29.4563490970073-114.059134019188j),(-29.4671785991879-113.932900491384j),(-0.0925290707321517+144.347929261748j)
4740000000.0,(-0.238728622569686+174.84307587329j),(-29.3887125337571-114.362662703846j),(-29.3405347075753-114.946355527125j),(-0.0997347452609716+144.264316199399j)
4750000000.0,(-0.224358973117026+173.920016725396j),(-29.3088453668428-115.018079795167j),(-29.3628885681371-114.614707469617j),(-0.109815980015965+144.288486290859j)
4760000000.0,(-0.229750628677847+173.171425985998j),(-29.3726860222039-115.657642098338j),(-29.3754192403934-115.197001858377j),(-0.127002367377035+144.232096315474j)
4770000000.0,(-0.220180237223124+172.331317316762j),(-29.3722966904734-115.898656563547j),(-29.3961557574316-115.565898728471j),(-0.125641405729796+144.157207118266j)
4780000000.0,(-0.23251289467957+171.561015039341j),(-29.1810560225035-116.292622256615j),(-29.3046351547808-116.246124542092j),(-0.121550681295121+144.066182197101j)
4790000000.0,(-0.246689405963652+170.863830029563j),(-29.4133092201933-116.839606986043j),(-29.3174064702858-116.16710419127j),(-0.145359341220327+143.906560686052j)
4800000000.0,(-0.224207323676824+169.903013584546j),(-29.3011032359515-117.150677141942j),(-29.2557181399704-117.31746866303j),(-0.13663322954808+143.870725255956j)
4810000000.0,(-0.216366898319309+169.275033895134j),(-29.219273699768-116.727111619985j),(-29.2918995815967-117.904181223247j),(-0.15251473108352+143.706558169443j)
4820000000.0,(-0.215533640747156+168.569704362908j),(-29.3808642052591-117.509534682417j),(-29.2487828041244-118.042536825701j),(-0.129481764820234+143.576772042352j)
4830000000.0,(-0.214636090358797+167.856390402207j),(-29.1932098724716-117.771758658101j),(-29.3082269484303-117.86652065608j),(-0.123211466327372+143.543858928478j)
4840000000.0,(-0.232595524958068+166.944897566197j),(-29.1972687992846-118.665750419439j),(-29.1578927953434-118.768883441152j),(-0.101362880604705+143.514660001126j)
4850000000.0,(-0.255872929821566+166.171897048696j),(-29.1520300089724-119.071845676713j),(-29.1480671726492-118.860510352478j),(-0.105521064033671+143.416131439202j)
4860000000.0,(-0.240258039689322+165.344397059077j),(-29.1768906348371-119.601945528596j),(-29.0295819193749-119.7784902867j),(-0.0753314072960787+143.555084427646j)
4870000000.0,(-0.255002284762364+164.606815858491j),(-29.0580302784606-119.991205788652j),(-29.077922978074-120.284954593333j),(-0.110574290688122+143.572151531428j)
4880000000.0,(-0.262622831161742+163.638507739591j),(-29.0599571191304-120.911746733229j),(-29.1192529608955-120.010777405789j),(-0.116139109483489+143.708169566284j)
4890000000.0,(-0.249361897955138+163.031940752383j),(-29.1030419424603-121.742140458152j),(-29.0095109132923-121.846342783791j),(-0.112974562803661+143.30145719062j)
4900000000.0,(-0.256831194557846+162.165721764749j),(-29.0093271672265-121.175101533935j),(-29.1034681934143-121.338419863926j),(-0.122276638657535+143.242715643592j)
4910000000.0,(-0.233125874467784+161.336148563115j),(-29.0262526812031-122.517543196444j),(-29.0141570862381-121.301631502971j),(-0.138084297407375+143.130722940299j)
4920000000.0,(-0.232457731707352+160.692082408945j),(-28.997711969715-122.222561449245j),(-28.9479395270396-121.354554685558j),(-0.135822212470708+143.093817385846j)
4930000000.0,(-0.217219244340038+159.805143510204j),(-28.9103360178137-122.465866535081j),(-29.0224344245321-122.3612124139j),(-0.143314463543376+142.784352641471j)
4940000000.0,(-0.219920022925635+159.038171414214j),(-28.9772402604322-123.509179232446j),(-28.9864449954576-122.272710894805j),(-0.106713127677977+142.893381518409j)
4950000000.0,(-0.248976334004893+158.188952153932j),(-28.9440544961733-123.719781746088j),(-28.9474395738973-123.273403226989j),(-0.125683171940599+142.776302446177j)
4960000000.0,(-0.234671636716572+157.492043909156j),(-28.876574366671-124.152459735374j),(-28.8626987021312-124.304685870367j),(-0.0958908064854709+142.687225999111j)
4970000000.0,(-0.238980946105561+156.743243332321j),(-28.7795153492218-124.358020536462j),(-28.889244544494-124.730483234273j),(-0.0753345911117296+142.833600880929j)
4980000000.0,(-0.225247811692019+155.917678365622j),(-28.8159003452766-125.099042858093j),(-28.7447054464164-124.518076251724j),(-0.0881038781771948+142.770743038724j)
4990000000.0,(-0.25750608314128+155.120563414285j),(-28.7890580560924-125.38775044965j),(-28.8058492947474-124.622517094828j),(-0.0894775177335865+142.68890394587j)
5000000000.0,(-0.255868627711446+154.246289342465j),(-28.8110671528906-125.60118645795j),(-28.8683528704585-124.528799864987j),(-0.0923515439433528+142.673854525254j)
5010000000.0,(-0.252132038528923+153.384381915674j),(-28.8422341257518-126.19427340727j),(-28.9163274854954-126.062743215324j),(-0.137380958498578+142.376242910808j)
5020000000.0,(-0.280065454003375+152.779651883044j),(-28.7422031945974-126.595695052078j),(-28.6990007623906-126.138495231013j),(-0.145483312097146+142.422012682864j)
5030000000.0,(-0.229444432605344+151.920061191346j),(-28.7302276104493-126.628716784164j),(-28.705198158949-126.699103455236j),(-0.130776162522203+142.28815358291j)
5040000000.0,(-0.273289707775846+151.119976411179j),(-28.8120614236949-127.326210095329j),(-28.6813339943589-127.050281403895j),(-0.138228046618219+142.191122096769j)
5050000000.0,(-0.237773998053225+150.397445122148j),(-28.7801629380414-127.168671004988j),(-28.6743373730362-127.9400748579j),(-0.125421450658592+141.834558690955j)
5060000000.0,(-0.247030576336705+149.520597892502j),(-28.758035079638-127.961816244221j),(-28.7757937597591-127.823103229198j),(-0.147407835020414+142.031857278558j)
5070000000.0,(-0.226489157873395+148.923352895541j),(-28.7148124283093-127.92529846003j),(-28.6474989961772-127.951428421907j),(-0.123606770086774+142.005665536379j)
5080000000.0,(-0.241198115838967+148.106175517442j),(-28.5760275880702-129.466354589776j),(-28.5022549833832-128.777977398199j),(-0.0953300145191036+141.92315017738j)
5090000000.0,(-0.242017282623519+147.074653090698j),(-28.5645518930159-129.836804416061j),(-28.5490796222335-128.886995111836j),(-0.110940069099852+142.017462512903j)
5100000000.0,(-0.271580567956007+146.542443508152j),(-28.573603531202-129.527752040819j),(-28.5717592139207-129.236971812702j),(-0.0842772640639872+141.774502286662j)
5110000000.0,(-0.249717884028094+145.49602293008j),(-28.5054345697387-130.611008673964j),(-28.5293522994262-131.284376111565j),(-0.121347558359242+141.763584338138j)
5120000000.0,(-0.28184495609275+144.799766107261j),(-28.5606013837417-131.023510100675j),(-28.4531550762562-130.326757860895j),(-0.100048471904595+141.6134507443j)
5130000000.0,(-0.265190695266803+144.106709678367j),(-28.4267399051886-131.402875595133j),(-28.5308934739517-131.15240114211j),(-0.119452337238113+141.574349450226j)
5140000000.0,(-0.262672294138353+143.172802680284j),(-28.4215940022349-131.687308498557j),(-28.6120788320853-131.735513230796j),(-0.131304258583924+141.616792868293j)
5150000000.0,(-0.239118970112593+142.522803192429j),(-28.3988173991723-131.413967663542j),(-28.4957152608176-131.653824217688j),(-0.13696077776647+141.533839334611j)
5160000000.0,(-0.250117676738191+141.567221312507j),(-28.4622207282135-131.692494294188j),(-28.4967389102761-132.746329140197j),(-0.116894011085232+141.263005009105j)
5170000000.0,(-0.233692574728949+140.782898275022j),(-28.523269572008-133.287776995779j),(-28.4064051048768-133.029848521616j),(-0.135763634729168+141.23594766374j)
5180000000.0,(-0.247299337452148+140.077713842803j),(-28.2841351666359-133.322543035862j),(-28.3887426052797-132.514175509156j),(-0.087232748804974+141.121994177313j)
5190000000.0,(-0.253209918885305+139.235949812095j),(-28.3424653831658-133.233781067905j),(-28.3560632220643-133.488442978112j),(-0.0999438269822308+141.227268729851j)
5200000000.0,(-0.234031009637224+138.516590251655j),(-28.3415459772154-133.794484559643j),(-28.3426094079225-133.883799713901j),(-0.101325079801332+141.295275300937j)
5210000000.0,(-0.242560894051442+137.608176902225j),(-28.3785998812484-134.699945727027j),(-28.3312469739716-135.009276530856j),(-0.0781622991375799+141.050301149103j)
5220000000.0,(-0.246446514418916+136.813290787835j),(-28.2208098510393-135.223767502481j),(-28.3385605314224-134.93213861195j),(-0.105064360902224+140.982830384334j)
5230000000.0,(-0.276672415164284+136.11254172514j),(-28.1941913286957-135.924538378208j),(-28.2202777447215-135.992259925989j),(-0.100303073774482+140.905409984041j)
5240000000.0,(-0.251711463732529+135.130932006729j),(-28.2086577402912-135.667961173009j),(-28.2966824546043-136.840306360067j),(-0.121856780035947+140.920239960316j)
5250000000.0,(-0.288791759903484+134.260223282197j),(-28.2627227073716-135.315269989577j),(-28.2791332654258-136.684679247599j),(-0.135493696685972+140.64724041116j)
5260000000.0,(-0.25010072365895+133.362374249404j),(-28.2808289143251-136.934789372888j),(-28.2613098828852-137.034339600456j),(-0.141174222862026+140.683658461379j)
5270000000.0,(-0.274974299302041+132.718265059004j),(-28.1726368507932-136.894319577536j),(-28.2677469415546-136.605027597183j),(-0.152456085396321+140.507736799096j)
5280000000.0,(-0.276256515984684+131.957863034202j),(-28.1415611645942-136.857973491154j),(-28.1240903406459-137.209440196111j),(-0.127059608612049+140.510465506712j)
5290000000.0,(-0.246835207718605+131.109143259313j),(-28.1242495433272-138.448213410358j),(-28.1487591821224-138.245877140533j),(-0.138392537551127+140.398477099648j)
5300000000.0,(-0.285502656516702+130.161611942574j),(-28.2009125378177-138.580174313851j),(-28.1349184971497-138.749033985331j),(-0.114527950609051+140.371426041333j)
5310000000.0,(-0.25446993278328+129.549552055104j),(-28.2098565492713-138.098585714679j),(-28.1227266689756-138.755372070115j),(-0.134306023749929+140.307763885578j)
5320000000.0,(-0.249984129696586+128.621567284792j),(-28.0662154640262-139.427135440826j),(-28.0261984064111-139.386536227483j),(-0.0978993266955532+140.266799414563j)
5330000000.0,(-0.269120241403718+127.832847763687j),(-28.0688241615604-139.97473669179j),(-27.9855160865261-140.671878160385j),(-0.113995506571756+139.910533140549j)
5340000000.0,(-0.271331690097095+127.047854708409j),(-28.1142908337007-140.899953168908j),(-28.0114321252636-140.355798521561j),(-0.0856579223040773+140.054426168016j)
5350000000.0,(-0.271056697536087+126.151853837789j),(-28.0042973941329-140.27667679501j),(-27.9624921878973-140.594117675295j),(-0.120693795627122+140.149061352231j)
5360000000.0,(-0.294763187949826+125.225159498686j),(-27.9761410379318-141.669765677756j),(-27.9143207844943-141.171043571524j),(-0.13159592854806+140.010185994253j)
5370000000.0,(-0.305565511394402+124.533059571489j),(-27.8210512132713-141.444830529281j),(-27.9343985960855-141.581805125879j),(-0.122834539619646+139.780196492348j)
5380000000.0,(-0.265237302989532+123.782298676213j),(-27.9305683440167-141.928950790087j),(-28.0223833176058-142.287841799833j),(-0.15945801209798+139.84394121323j)
5390000000.0,(-0.283556752750204+122.839992810339j),(-27.8430919835352-143.265527347658j),(-27.9954251128913-142.491655041532j),(-0.130062806526263+139.547346323969j)
5400000000.0,(-0.265239388509335+122.096427135048j),(-27.8919663536469-142.30293376322j),(-27.8761525321563-143.297875585656j),(-0.157067483890204+139.629182665023j)
5410000000.0,(-0.257912949919272+121.212957752327j),(-27.9148666437848-143.022981643894j),(-27.8118534916393-143.063227313369j),(-0.146857491219581+139.585186035405j)
5420000000.0,(-0.275003257262594+120.48571657386j),(-27.8661624026718-144.141564635778j),(-27.8584369413912-143.672797482305j),(-0.134282697891969+139.402431482458j)
5430000000.0,(-0.275231867196538+119.707162586317j),(-27.7678612029551-143.943340008888j),(-27.841223449699-144.568319822076j),(-0.113131810294322+139.403081679286j)
5440000000.0,(-0.274192759353877+118.764209745949j),(-27.7095116164982-145.04728995649j),(-27.7164184050779-144.463916323592j),(-0.086784477378672+139.317009459999j)
5450000000.0,(-0.258789532973202+117.866662449927j),(-27.702553640938-145.852632124278j),(-27.739329522461-144.848297879116j),(-0.0876213601826878+139.549285464173j)
5460000000.0,(-0.285233934461861+117.043112349325j),(-27.6320554621482-145.871747979964j),(-27.7228563860348-145.465634291866j),(-0.101443046820945+139.138288324301j)
5470000000.0,(-0.291598755497409+116.068554595525j),(-27.7921930564266-146.347561551294j),(-27.703719233362-146.093650751032j),(-0.108450153447621+139.101858206462j)
5480000000.0,(-0.294990159070413+115.446904491883j),(-27.6463180831914-146.198432019724j),(-27.741225038948-147.269752001203j),(-0.109028060489767+139.019485137913j)
5490000000.0,(-0.31713798826552+114.425111960066j),(-27.6650498900836-147.026499407156j),(-27.6157226533325-146.462884242432j),(-0.123616668903209+138.959763504597j)
5500000000.0,(-0.313330048730842+113.590080360109j),(-27.7629027581881-147.71905792435j),(-27.7168363827545-147.42687940806j),(-0.142185790727128+138.883337668078j)
5510000000.0,(-0.294075211253107+112.720240625726j),(-27.6114390339987-148.495260930431j),(-27.6680130070928-148.109523628921j),(-0.175229884111278+138.77425619073j)
5520000000.0,(-0.272979951068388+112.010653909851j),(-27.6011440034744-148.136326711394j),(-27.6600577231126-148.372286474027j),(-0.163453433479046+138.610008053421j)
5530000000.0,(-0.248061612982461+111.207961576434j),(-27.5745891517859-149.050586516186j),(-27.7162580114487-148.617658055252j),(-0.139292991558358+138.685362915655j)
5540000000.0,(-0.253151200986199+110.395978150659j),(-27.4921353222097-149.147455905488j),(-27.499392815517-149.246220764856j),(-0.125126449607545+138.51209669466j)
5550000000.0,(-0.262834045038717+109.736416748051j),(-27.4927604531221-149.725136905809j),(-27.5877883932717-149.914810619364j),(-0.131686557353821+138.597255058319j)
5560000000.0,(-0.276885907562298+108.793788475719j),(-27.4830782487016-150.383297765884j),(-27.522873872677-150.362394866149j),(-0.0954069136598328+138.452022278324j)
5570000000.0,(-0.292111900776072+107.775182656184j),(-27.4559841043162-150.633828929349j),(-27.4236637879783-150.464218398146j),(-0.091561655328928+138.304723443085j)
5580000000.0,(-0.296492270124887+106.962713774589j),(-27.4530508133617-150.979930813211j),(-27.4875062908569-150.758855450563j),(-0.112278938059635+138.394280224089j)
5590000000.0,(-0.292134150377418+105.931116598949j),(-27.4212102480042-152.715794793343j),(-27.3321686662779-151.773337336051j),(-0.0797566545059316+138.289222524266j)
5600000000.0,(-0.264347516547541+105.23953033556j),(-27.4817927761138-152.11745285992j),(-27.4284674254995-152.212958734584j),(-0.1321989360888+138.286340096525j)
5610000000.0,(-0.310137575966487+104.374043130724j),(-27.3987109637914-153.093749521081j),(-27.3739143532563-152.254596629755j),(-0.151082525542325+138.058550284547j)
5620000000.0,(-0.294693727613954+103.594192347541j),(-27.3539015223748-152.854279575893j),(-27.4286633965719-153.08118719545j),(-0.171595201943159+138.013416493037j)
5630000000.0,(-0.284587487536628+102.689546662371j),(-27.3622140851069-153.365837396875j),(-27.3903935324658-153.126134012494j),(-0.173349793487341+137.794829108298j)
5640000000.0,(-0.274575384842231+101.977422038573j),(-27.3423031491276-153.835056198147j),(-27.3961526880687-153.855147102697j),(-0.165997677727899+137.911895268226j)
5650000000.0,(-0.288945634312608+101.143665033797j),(-27.3786766837065-154.538579045456j),(-27.3234905027495-154.089691129359j),(-0.159777612287241+137.882531755968j)
5660000000.0,(-0.266743245339547+100.185198194934j),(-27.3275524899557-154.486872039879j),(-27.2501984629439-154.420388192618j),(-0.129514791735751+137.677905932389j)
5670000000.0,(-0.309738437544467+99.3827946941813j),(-27.3427132446263-155.077669105645j),(-27.3020783639317-155.404058239333j),(-0.12612003844424+137.67873442709j)
5680000000.0,(-0.301739891260606+98.5930246222891j),(-27.2407881261335-155.679453682189j),(-27.2766413132613-155.83771452906j),(-0.113373981864879+137.699999921357j)
5690000000.0,(-0.305569535409575+97.4957227609013j),(-27.2287089065603-156.474838568999j),(-27.2358366294756-156.158703584994j),(-0.102867372761769+137.73974862106j)
5700000000.0,(-0.299670336156297+96.7852561374547j),(-27.1425720758224-156.694266126861j),(-27.1568419584231-156.708963131966j),(-0.0911851511648998+137.578009887127j)
5710000000.0,(-0.293328234838035+96.010963753266j),(-27.1896339728929-156.267608526904j),(-27.2402855247551-157.048468735298j),(-0.101696288103512+137.425157686207j)
5720000000.0,(-0.310593416090487+94.9996476385713j),(-27.1740989765786-157.4366607857j),(-27.1459459376206-157.600405843316j),(-0.127434526080541+137.411936355138j)
5730000000.0,(-0.327870603303947+94.2897712152968j),(-27.217354849269-158.227512630916j),(-27.1134335750059-157.782180583552j),(-0.131799488392865+137.3277408344j)
5740000000.0,(-0.319752907758269+93.3672255447975j),(-27.1818694452236-157.88775275669j),(-27.0734614440077-158.695881573436j),(-0.149778117845264+137.119836731476j)
5750000000.0,(-0.314884584906836+92.4769422380871j),(-27.1022741536485-158.998863907668j),(-27.109226988466-159.724774625679j),(-0.162434294651157+137.103782928676j)
5760000000.0,(-0.307264027168725+91.7175273504138j),(-27.1083422701365-159.758037469177j),(-27.1162913158877-160.008134082697j),(-0.173446778278618+136.873536348161j)
5770000000.0,(-0.304636209354578+90.6490215003381j),(-27.1210009556726-159.592659375186j),(-27.1038512912335-159.540814806617j),(-0.164221438660848+136.847047249683j)
5780000000.0,(-0.264304272126314+89.7267178255134j),(-27.0981890351718-160.41651961026j),(-27.0229676070962-160.029656846636j),(-0.168119321082423+136.80586577409j)
5790000000.0,(-0.298557978609746+88.9996095646437j),(-26.9402540496853-160.8356700247j),(-27.1293418446445-161.007624349912j),(-0.160051997989106+136.721377746155j)
5800000000.0,(-0.314465012062292+88.134947644357j),(-27.0700192171465-160.99959492916j),(-27.0293022122285-161.437104975618j),(-0.105406471902131+136.577708923942j)
5810000000.0,(-0.316826733294008+87.2001439619641j),(-26.9828872289733-161.50809965662j),(-26.9128478419863-161.391991074105j),(-0.0929856296631729+136.617562158148j)
5820000000.0,(-0.319954223832636+86.4853298657173j),(-26.8888520650806-162.431506537079j),(-26.8824453544867-162.302252205624j),(-0.105592975022997+136.599718784586j)
5830000000.0,(-0.314559745614913+85.439810802377j),(-26.8893323465342-163.153935145755j),(-26.9703150673904-162.683341797455j),(-0.112646116479876+136.66763885641j)
5840000000.0,(-0.320729643376656+84.7382716584141j),(-26.8058209604223-163.36365308938j),(-26.8358118976801-163.067554681642j),(-0.12658434391179+136.531120133734j)
5850000000.0,(-0.332731396886081+83.9821462916159j),(-26.9155298815976-163.637330459051j),(-26.8565101992009-163.038522195887j),(-0.151125200526048+136.54420149216j)
5860000000.0,(-0.321681349958667+82.8795075254942j),(-26.7399362441339-164.181626452985j),(-26.8194383756557-163.936908646799j),(-0.161487832024469+136.35977932629j)
5870000000.0,(-0.323491085819871+82.0371305912454j),(-26.8464481062231-164.201749969974j),(-26.8313835419417-165.019601358918j),(-0.174500722455849+136.151934542453j)
5880000000.0,(-0.31682516221174+81.1996231313533j),(-26.8027998376945-165.223954546774j),(-26.8995696006421-166.056232049367j),(-0.190972972998565+135.963369690646j)
5890000000.0,(-0.287240491690603+80.1089058488859j),(-26.7412881776638-166.211154925368j),(-26.8581813965867-165.517351188296j),(-0.190602556830638+135.897451669267j)
5900000000.0,(-0.298102387999847+79.3571524997545j),(-26.7184814191234-165.379610586266j),(-26.7461383764678-166.242444372255j),(-0.133130168160082+135.95820886945j)
5910000000.0,(-0.312503168536574+78.4578016733382j),(-26.7746573914852-166.450093058552j),(-26.7029600359577-166.730916835812j),(-0.147674957451696+135.842475032466j)
5920000000.0,(-0.303793888810149+77.6608629830856j),(-26.7262672649286-166.978016069532j),(-26.7174105374803-166.524180997557j),(-0.11164030315921+135.795224757589j)
