Frequency,S11,S21,S12,S22
5.286994699469947,(-0.02721074037+0j),(0.537448287-0.04103557393j),(0.5114100575+0.1396820843j),(0.1027130261+0.01584583335j)
5.2887938793879385,(-0.01027372014+0j),(0.513600409-0.1650543958j),(0.530016005-0.0128500266j),(0.1002097502-0.02040778659j)
5.29059305930593,(-0.005585568957+0j),(0.4610896707-0.2799847722j),(0.5044186711-0.1644195318j),(0.08318633586-0.05269396678j)
5.292392239223922,(-0.01379008219+0j),(0.3827991188-0.3792931437j),(0.4364952743-0.3026963472j),(0.05484489724-0.07479982078j)
5.294191419141914,(-0.03088827804+0j),(0.2835693359-0.4570074975j),(0.3317462206-0.4161601067j),(0.02115469053-0.08298289031j)
5.295990599059906,(-0.04946242273+0j),(0.1695284396-0.5089307427j),(0.1981571019-0.4949098229j),(-0.01111019496-0.07645906508j)
5.297789778977898,(-0.06111453474+0j),(0.04729836807-0.532602787j),(0.04702143744-0.5320625901j),(-0.03558626026-0.05817979202j)
5.299588958895889,(-0.05912011489+0j),(-0.09026422352-0.5252628922j),(-0.09462095797-0.5264026523j),(-0.04797210917-0.03290297091j)
5.301388138813881,(-0.0415263921+0j),(-0.2218241543-0.4825943708j),(-0.2285351306-0.4843175113j),(-0.04760744423-0.007438937668j)
5.303187318731872,(-0.01069581788+0j),(-0.338242352-0.4079637229j),(-0.3472909033-0.408536762j),(-0.03699557483+0.01244333107j)
5.304986498649864,(0.02642781474+0j),(-0.4310150743-0.3068098724j),(-0.4420464635-0.3043040931j),(-0.0206806846+0.02315005101j)
5.306785678567857,(0.06100423262+0j),(-0.4950880408-0.1857865751j),(-0.5065664649-0.1785553694j),(-0.004416211974+0.02408033237j)
5.308584858485848,(0.08462769538+0j),(-0.5263882279-0.05235754326j),(-0.5358868241-0.04011086375j),(0.007373298984+0.01760299318j)
5.31038403840384,(0.09148662537+0j),(-0.5227440596+0.08488265425j),(-0.5279504657+0.1011507511j),(0.01188550144+0.007968164049j)
5.312183218321832,(0.08029901236+0j),(-0.484049052+0.2172833383j),(-0.4831574857+0.2355316877j),(0.009407867678-0.0003014449903j)
5.3139823982398235,(0.05488233268+0j),(-0.4122587144+0.335690707j),(-0.4050338864+0.3534623384j),(0.002462578006-0.003511119168j)
5.315781578157815,(0.02272970788+0j),(-0.3117525876+0.432226032j),(-0.2987056971+0.4464180768j),(-0.004715878982-0.000111852758j)
5.317580758075808,(-0.006836492103+0j),(-0.1887515634+0.4996427298j),(-0.171938315+0.508713007j),(-0.008065199479+0.008702450432j)
5.3193799379938,(-0.02572600543+0j),(-0.05223544315+0.5324198008j),(-0.03339121863+0.5356314778j),(-0.004800409079+0.01966246404j)
5.32117911791179,(-0.0294444412+0j),(0.08886504173+0.5280953646j),(0.107068792+0.5253891349j),(0.005690908991+0.02844004519j)
5.322978297829782,(-0.01841529086+0j),(0.2238542736+0.4867868721j),(0.2399380058+0.4789158106j),(0.02137256414+0.03106918j)
5.324777477747774,(0.002037388971+0j),(0.3430583179+0.4114263356j),(0.3557241261+0.3997623622j),(0.03814766929+0.02509371378j)
5.3265766576657665,(0.02374858782+0j),(0.4382247031+0.3074571192j),(0.4469337165+0.2933752239j),(0.05161615834+0.01057308726j)
5.328375837583758,(0.03837084025+0j),(0.502471447+0.1824407279j),(0.5072605014+0.1671056747j),(0.05755722895-0.01008530334j)
5.33017501750175,(0.04005125538+0j),(0.5318613052+0.04531883448j),(0.5329284668+0.02976880409j),(0.05351392552-0.03253619j)
5.331974197419742,(0.02721778862+0j),(0.5245965123-0.09455449879j),(0.5224254727-0.1091139615j),(0.03951629996-0.0519409813j)
5.333773377337733,(0.003109819256+0j),(0.4813197851-0.2273704708j),(0.4763679802-0.2407891154j),(0.01804620773-0.06376577914j)
5.335572557255725,(-0.02536175586+0j),(0.4052856863-0.3441000283j),(0.397790134-0.3560884893j),(-0.006816461217-0.06560660154j)
5.337371737173718,(-0.04983640462+0j),(0.3019580245-0.4366958439j),(0.2920505702-0.4472293854j),(-0.03025658615-0.0570336394j)
5.339170917091709,(-0.06294582039+0j),(0.1787242889-0.4992237091j),(0.165733695-0.508066237j),(-0.0477005206-0.03987003863j)
5.340970097009701,(-0.06071111187+0j),(0.04408093169-0.5279747844j),(0.02809738182-0.5336824656j),(-0.05635765195-0.01821540669j)
5.342769276927692,(-0.0433402881+0j),(-0.09326820821-0.521340549j),(-0.1118776947-0.5228397846j),(-0.05578998476+0.003860745579j)
5.344568456845684,(-0.01521765161+0j),(-0.2243095934-0.4797890782j),(-0.2440975159-0.475797832j),(-0.04725439474+0.02224406973j)
5.346367636763675,(0.01640137471+0j),(-0.340433687-0.4063137472j),(-0.3597306907-0.3959265351j),(-0.03375500441+0.03438608721j)
5.348166816681668,(0.04358547553+0j),(-0.4342612028-0.3052030504j),(-0.4507648945-0.2887885273j),(-0.01901858486+0.03943602741j)
5.34996599659966,(0.06013343111+0j),(-0.4992847145-0.1831249297j),(-0.5105735064-0.1613018066j),(-0.006294265855+0.03852138668j)
5.3517651765176515,(0.06288099289+0j),(-0.5308802128-0.04775676876j),(-0.5351754427-0.02265742049j),(0.002217634581+0.03391158953j)
5.353564356435643,(0.05265733227+0j),(-0.5263043642+0.09162760526j),(-0.522698462+0.11786668j),(0.006097443402+0.02896493115j)
5.355363536353635,(0.0337401852+0j),(-0.4854691029+0.2257975787j),(-0.473731488+0.2500874698j),(0.006385525223+0.02585192211j)
5.357162716271627,(0.01216463745+0j),(-0.4106436372+0.3451489508j),(-0.3920758367+0.3647523224j),(0.005370254628+0.02642410807j)
5.358961896189619,(-0.005850403104+0j),(-0.3067464232+0.4410548806j),(-0.2833568454+0.4541274011j),(0.005626149476+0.0306452848j)
5.360761076107611,(-0.01644378342+0j),(-0.1810048968+0.5064909458j),(-0.155252412+0.5117305517j),(0.009469269775+0.03711232543j)
5.362560256025603,(-0.01846611872+0j),(-0.04258719832+0.5364492536j),(-0.01673351228+0.533955276j),(0.01820041053+0.0435156934j)
5.3643594359435935,(-0.01414401177+0j),(0.09879442304+0.5290081501j),(0.1228127256+0.5193756223j),(0.03154149652+0.04664654657j)
5.366158615861585,(-0.007531867828+0j),(0.2332872301+0.484852314j),(0.253357619+0.4690240622j),(0.04787207395+0.04424744472j)
5.367957795779577,(-0.003302511293+0j),(0.3513908386+0.4071389139j),(0.3660645485+0.3866744936j),(0.06442654878+0.0351969935j)
5.36975697569757,(-0.004764292855+0j),(0.444981426+0.3013374805j),(0.4533255696+0.2784044743j),(0.07817550749+0.01922119036j)
5.371556155615561,(-0.01298378408+0j),(0.5076348186+0.1749410778j),(0.5096623302+0.1511917412j),(0.08595490456-0.002330769552j)
5.373355335533553,(-0.02626242489+0j),(0.5350286365+0.03701235354j),(0.5314301848+0.01406636927j),(0.08570484072-0.02663058974j)
5.375154515451545,(-0.040817976+0j),(0.5257405043-0.1032627672j),(0.5168671608-0.1239166781j),(0.07645665109-0.05027588457j)
5.3769536953695365,(-0.05216722935+0j),(0.4804059565-0.2358828932j),(0.4674662948-0.2534184158j),(0.0589781329-0.06969101727j)
5.378752875287528,(-0.0563711971+0j),(0.4026002884-0.3516530097j),(0.386182189-0.3658231497j),(0.03555909544-0.08182352781j)
5.380552055205521,(-0.05122185498+0j),(0.2979211211-0.443173945j),(0.2783427238-0.4540494382j),(0.009577579796-0.08493059129j)
5.3823512351235125,(-0.03691701591+0j),(0.1731050014-0.5048666596j),(0.1511381269-0.5112246871j),(-0.01531043928-0.07868255675j)
5.384150415041504,(-0.01586637273+0j),(0.03692965209-0.5323159099j),(0.01325926464-0.5334376097j),(-0.03555242717-0.064419128j)
5.385949594959495,(0.008298237808+0j),(-0.1017748564-0.5240569115j),(-0.1259886026-0.5191953182j),(-0.0484848693-0.04491167516j)
5.387748774877487,(0.03153054789+0j),(-0.2340695411-0.4802623391j),(-0.2570494413-0.4692265391j),(-0.0529615581-0.02373095602j)
5.3895479547954785,(0.05057041347+0j),(-0.3508350551-0.4038213789j),(-0.3707039952-0.3867299557j),(-0.04965519533-0.004336201586j)
5.391347134713471,(0.06332590431+0j),(-0.4440684915-0.2994992137j),(-0.4592608511-0.2771006227j),(-0.04054861888+0.01026449725j)
5.393146314631463,(0.06958404928+0j),(-0.5075142384-0.1738716066j),(-0.5160143375-0.1480425447j),(-0.0287008509+0.01863200031j)
5.394945494549455,(0.07002366334+0j),(-0.5359505415-0.03598204628j),(-0.5371460319-0.00834989734j),(-0.01740812883+0.02108488418j)
5.396744674467446,(0.06646181643+0j),(-0.5275526047+0.1043504626j),(-0.5209752321+0.1321295053j),(-0.009184965864+0.01935784146j)
5.398543854385438,(0.06032250077+0j),(-0.4825911224+0.2384339422j),(-0.4685709774+0.263489753j),(-0.005047099665+0.0162347462j)
5.40034303430343,(0.05296378955+0j),(-0.4042454064+0.3561476171j),(-0.3836023808+0.3766677082j),(-0.004514119122+0.01429471187j)
5.402142214221422,(0.04487773031+0j),(-0.2978422344+0.4492284358j),(-0.2720365524+0.4636296034j),(-0.005658710841+0.01542817149j)
5.403941394139414,(0.03622623533+0j),(-0.1704376191+0.511801362j),(-0.1417175382+0.5181872249j),(-0.005710156634+0.02010691725j)
5.405740574057406,(0.02734400705+0j),(-0.03116192669+0.5388585925j),(-0.001916076988+0.5370479822j),(-0.002221709583+0.0270498544j)
5.4075397539753975,(0.01864312403+0j),(0.1103815734+0.5286450982j),(0.138110891+0.5185456276j),(0.006351246964+0.03349971026j)
5.409338933893388,(0.01079404261+0j),(0.2442723662+0.4819419086j),(0.2683288455+0.4643218517j),(0.01950333081+0.03618649766j)
5.41113811381138,(0.004713393748+0j),(0.3616397381+0.4017701447j),(0.3793562651+0.3783538938j),(0.03503128886+0.03222284839j)
5.412937293729373,(0.001016363618+0j),(0.4541903734+0.2934582531j),(0.4644829631+0.2667736411j),(0.04891647026+0.0204747878j)
5.414736473647364,(-0.0003025032056+0j),(0.5152513981+0.164864704j),(0.5174037218+0.1369035989j),(0.05723656714+0.00183539337j)
5.416535653565356,(-0.0002170598746+0j),(0.5404580832+0.02465207502j),(0.5348878503-0.002002551453j),(0.05639485642-0.0203967113j)
5.418334833483348,(-3.44619657e-05+0j),(0.5280954242-0.1171746776j),(0.515910387-0.14065063j),(0.04498836771-0.04155316576j)
5.42013401340134,(-0.0014557658+0j),(0.4791329205-0.2508329451j),(0.4616377354-0.2697205544j),(0.02409487404-0.05623084679j)
5.421933193319331,(-0.005710523576+0j),(0.3970731497-0.3669274747j),(0.3757836223-0.3802935779j),(-0.002374484669-0.06031995639j)
5.423732373237324,(-0.01266223751+0j),(0.2875779867-0.4573780596j),(0.2641147077-0.464969784j),(-0.02885868028-0.05185852572j)
5.425531553155316,(-0.02098996937+0j),(0.1584670991-0.5160287023j),(0.1341995597-0.5175557137j),(-0.04925281182-0.03190321475j)
5.427330733073307,(-0.02806376293+0j),(0.01838868856-0.5390300751j),(-0.004884265363-0.5347469449j),(-0.05866976082-0.004370564595j)
5.429129912991299,(-0.03103878722+0j),(-0.1224137098-0.5248598456j),(-0.1438948512-0.5151578188j),(-0.05482406542+0.02446309291j)
5.43092909290929,(-0.02729834802+0j),(-0.2544879913-0.4745285511j),(-0.2731027603-0.4602759778j),(-0.03861301392+0.04814216495j)
5.432728272827282,(-0.01619912125+0j),(-0.3687418699-0.3919891119j),(-0.3834023476-0.3734914064j),(-0.01408235449+0.06150686368j)
5.434527452745274,(0.001104511903+0j),(-0.4575574696-0.2826530933j),(-0.4675605297-0.2612220645j),(0.01249254867+0.0618993789j)
5.436326632663266,(0.02113710716+0j),(-0.5149487257-0.1542918831j),(-0.5196111798-0.1308901906j),(0.03455678001+0.05039571598j)
5.438125812581258,(0.03923556954+0j),(-0.5372306108-0.01550410688j),(-0.5361377597+0.008949997835j),(0.04703875631+0.03142531961j)
5.439924992499249,(0.05075098202+0j),(-0.5229664445+0.1242261007j),(-0.5154896379+0.1483623385j),(0.04780743271+0.01094197948j)
5.441724172417241,(0.05250422284+0j),(-0.4729122818+0.2558582425j),(-0.4590198398+0.2775431573j),(0.03822403029-0.004345185589j)
5.443523352335233,(0.04371800646+0j),(-0.390681535+0.3701561093j),(-0.3705410957+0.387779206j),(0.02296976-0.01000318956j)
5.4453225322532255,(0.02664991654+0j),(-0.2812091112+0.4594451487j),(-0.2561289668+0.4712277651j),(0.008654660545-0.004485980608j)
5.447121712171217,(0.005862490274+0j),(-0.1519574076+0.5173242092j),(-0.1239433289+0.5214294791j),(0.001512574498+0.009800630622j)
5.448920892089209,(-0.01284964569+0j),(-0.01193262357+0.5395631194j),(0.01645171456+0.5349496603j),(0.005659889895+0.0271531269j)
5.450720072007201,(-0.02433484234+0j),(0.1294270605+0.5242843628j),(0.1552213579+0.5111174583j),(0.02144884504+0.0405773446j)
5.4525192519251915,(-0.02575388178+0j),(0.2619875968+0.4723766148j),(0.2822428048+0.4522120953j),(0.04541641474+0.04392991588j)
5.454318431843183,(-0.0175425224+0j),(0.3763281703+0.3875841498j),(0.389149487+0.3626976311j),(0.0708925426+0.03354173526j)
5.456117611761176,(-0.003376442939+0j),(0.4642905891+0.2756131887j),(0.469101876+0.2491997629j),(0.09041231126+0.009890485555j)
5.4579167916791675,(0.01103352103+0j),(0.5198454857+0.1445488781j),(0.5169364214+0.1193881482j),(0.09751036018-0.02273999527j)
5.459715971597159,(0.01970354468+0j),(0.5388439894+0.003475862788j),(0.529936552-0.01816896163j),(0.08868035674-0.05720711499j)
5.461515151515151,(0.01864224672+0j),(0.5202410817-0.1371484548j),(0.5075830221-0.1543482244j),(0.06455425173-0.08540850878j)
5.463314331433143,(0.007283329032+0j),(0.4654956162-0.2678004205j),(0.4507467747-0.2805140615j),(0.02982658707-0.1004740819j)
5.465113511351135,(-0.01102952287+0j),(0.3785778582-0.3792917728j),(0.363417834-0.3883362412j),(-0.007993616164-0.09866504371j)
5.466912691269127,(-0.02982207388+0j),(0.2658042312-0.4636290669j),(0.2506449223-0.4702930748j),(-0.0404189676-0.08069667965j)
5.468711871187119,(-0.04176373035+0j),(0.1357153058-0.5153023005j),(0.1200274006-0.5203514695j),(-0.06050688028-0.05136375129j)
5.4705110511051105,(-0.0407772921+0j),(-0.002646472538-0.531229794j),(-0.01990127936-0.5347257257j),(-0.06446538121-0.01838026941j)
5.472310231023102,(-0.02410364896+0j),(-0.1393603683-0.5108730793j),(-0.1592896879-0.5117250681j),(-0.05329787359+0.009861335158j)
5.474109410941093,(0.006201731972+0j),(-0.2655727565-0.4564850926j),(-0.2884894609-0.4525115788j),(-0.0322778672+0.02667488344j)
5.475908590859086,(0.04424908385+0j),(-0.3732386827-0.3717290163j),(-0.3971585333-0.361427635j),(-0.009100935422+0.02914559282j)
5.477707770777077,(0.08117491752+0j),(-0.4554646909-0.2629642189j),(-0.4780272543-0.2445674688j),(0.008329764009+0.01925647259j)
5.479506950695069,(0.1078685075+0j),(-0.5073520541-0.1373009831j),(-0.5250367522-0.1104680449j),(0.01428921148+0.002810274484j)
5.481306130613061,(0.1175729632+0j),(-0.5258823037-0.002656856086j),(-0.5348369479+0.03123078682j),(0.007346773986-0.01216008421j)
5.4831053105310525,(0.107587032+0j),(-0.5097295642+0.1326612681j),(-0.5070859194+0.1700922549j),(-0.009205768816-0.01859490387j)
5.484904490449044,(0.08017209172+0j),(-0.4593641758+0.2602003515j),(-0.4437292516+0.2962808907j),(-0.02840334736-0.01187111251j)
5.486703670367037,(0.04242195562+0j),(-0.3775967658+0.3710971475j),(-0.3500434756+0.4008421898j),(-0.04219178483+0.007593309972j)
5.488502850285029,(0.00408235332+0j),(-0.2691588402+0.4576509297j),(-0.2328457087+0.4766288102j),(-0.04355948791+0.03543192521j)
5.49030203020302,(-0.02530742623+0j),(-0.1409199536+0.5134731531j),(-0.1005278304+0.5191476345j),(-0.0291382242+0.06334944069j)
5.492101210121012,(-0.03868049011+0j),(-0.001641223091+0.5334307551j),(0.03700298816+0.5258103013j),(-0.000383977138+0.08279634267j)
5.493900390039004,(-0.03438035026+0j),(0.138562277+0.5158486366j),(0.1707784981+0.4971258342j),(0.03695904464+0.08688825369j)
5.495699569956995,(-0.0164554771+0j),(0.2691367269+0.4614979327j),(0.2924919426+0.4354231656j),(0.07399236411+0.07280081511j)
5.497498749874987,(0.0068417117+0j),(0.3805524707+0.3744422197j),(0.3940278292+0.3452911079j),(0.1016289592+0.04225283861j)
5.499297929792979,(0.02546852827+0j),(0.4646092355+0.2611784041j),(0.4693298936+0.2324252129j),(0.1128293425+0.00175222999j)
5.501097109710971,(0.03125192598+0j),(0.5156852603+0.1302450746j),(0.5136457086+0.1038779318j),(0.1044094712-0.03981279954j)
5.502896289628962,(0.02042093314+0j),(0.5305538177-0.008740940131j),(0.5237874985-0.03212969005j),(0.07810948044-0.07270794362j)
5.504695469546954,(-0.005064539611+0j),(0.5084181428-0.1460125297j),(0.4988801181-0.166830793j),(0.04028065875-0.08933576941j)
5.506494649464946,(-0.03809605539+0j),(0.4518764913-0.2722418606j),(0.4395344257-0.2910620272j),(0.0004878068867-0.08647254109j)
5.508293829382938,(-0.06863339245+0j),(0.3649174273-0.3788913786j),(0.3497298658-0.3961618245j),(-0.0318919383-0.0657095015j)
5.51009300930093,(-0.08690099418+0j),(0.2541151047-0.4592469037j),(0.2351918519-0.4743786752j),(-0.04896133766-0.03358395025j)
5.511892189218922,(-0.0862904489+0j),(0.1269000024-0.5082532763j),(0.10338936-0.5201022029j),(-0.04784554616+0.0007519934443j)
5.513691369136914,(-0.06555262208+0j),(-0.008301444352-0.5232504606j),(-0.03603839874-0.529720962j),(-0.03054863773+0.02790316194j)
5.515490549054905,(-0.02894650958+0j),(-0.1427087486-0.5032657981j),(-0.1734713018-0.502071321j),(-0.003492625197+0.04111229628j)
5.517289728972896,(0.01408701763+0j),(-0.2675338387-0.4498069584j),(-0.2987315059-0.4393522441j),(0.02422550507+0.03818576783j)
5.519088908890889,(0.05277388915+0j),(-0.3749557137-0.366060555j),(-0.403169632-0.3459722102j),(0.04452671483+0.02179756761j)
5.5208880888088805,(0.07697060704+0j),(-0.4575781226-0.2571471632j),(-0.479296267-0.2284960896j),(0.05162067711-0.001460760599j)
5.522687268726872,(0.08074241132+0j),(-0.5096569657-0.1299332976j),(-0.5223202705-0.09561126679j),(0.04472507164-0.02330420539j)
5.524486448644864,(0.06401818246+0j),(-0.5270525217+0.007331346162j),(-0.5290697813+0.04407082871j),(0.02738686092-0.03638256341j)
5.526285628562856,(0.03308788314+0j),(-0.5076285601+0.1449177116j),(-0.4993948936+0.1805443168j),(0.006206290331-0.03647222742j)
5.528084808480847,(-0.001660830225+0j),(-0.4523268044+0.2729639709j),(-0.4347040951+0.3042628169j),(-0.01054735947-0.02395694703j)
5.52988398839884,(-0.02858893201+0j),(-0.3648416698+0.3818829358j),(-0.3400352299+0.4068389535j),(-0.01656060107-0.003455056343j)
5.531683168316832,(-0.03871587291+0j),(-0.2517169714+0.4634917676j),(-0.2218388915+0.4808956385j),(-0.009036631323+0.0175761804j)
5.533482348234823,(-0.02855441347+0j),(-0.121566087+0.5120974779j),(-0.08877786994+0.5212285519j),(0.0104554696+0.0315063186j)
5.535281528152815,(-0.001112608705+0j),(0.01618203707+0.5245653391j),(0.04984770343+0.5255859494j),(0.0363141261+0.03251798078j)
5.537080708070807,(0.03485428914+0j),(0.1513055414+0.5006923079j),(0.1842052788+0.4937096536j),(0.06062682718+0.01877974719j)
5.538879887988798,(0.06806422025+0j),(0.2749190032+0.4430700839j),(0.3053834736+0.4283871353j),(0.07557744533-0.007270351518j)
5.54067906790679,(0.08791591972+0j),(0.3790814579+0.3563413918j),(0.4054409564+0.3343969882j),(0.07612448931-0.03911040723j)
5.542478247824782,(0.08797075599+0j),(0.4571474791+0.2462764829j),(0.4779084623+0.2179999501j),(0.06058264896-0.06880375743j)
5.544277427742774,(0.06733199209+0j),(0.5045133233+0.1205310598j),(0.5177500248+0.08682842553j),(0.03227688372-0.08854568005j)
5.5460766076607655,(0.03126809373+0j),(0.5184205174-0.01327719539j),(0.5227553844-0.05007110164j),(-0.002621287014-0.09321341664j)
5.547875787578757,(-0.01043557283+0j),(0.4975927174-0.1461813152j),(0.4922272563-0.1837694347j),(-0.03583537787-0.08166369796j)
5.549674967496749,(-0.04643636569+0j),(0.4435858727-0.2697601914j),(0.4281708598-0.3054100275j),(-0.05969524384-0.05686505139j)
5.5514741474147415,(-0.06650321186+0j),(0.3593242466-0.3752617836j),(0.3345955312-0.4062434137j),(-0.06948164105-0.02508648485j)
5.553273327332733,(-0.06559227407+0j),(0.2503655255-0.4562213123j),(0.2177954465-0.4796295762j),(-0.06423966587+0.005617553368j)
5.555072507250725,(-0.04396035522+0j),(0.1241916493-0.5061309338j),(0.08560263366-0.5200673938j),(-0.04680264369+0.02819049172j)
5.556871687168717,(-0.00810050685+0j),(-0.01099826675-0.5219621062j),(-0.05281264335-0.5247886777j),(-0.0233630687+0.03877840564j)
5.558670867086708,(0.03172848001+0j),(-0.146141842-0.5022897124j),(-0.1877953112-0.4928558469j),(-0.001099339686+0.03644508496j)
5.560470047004699,(0.06470902264+0j),(-0.2720182836-0.4481252134j),(-0.3096037507-0.4270065725j),(0.01382823102+0.02462538891j)
5.562269226922692,(0.08223980665+0j),(-0.3798777163-0.362891227j),(-0.4100901484-0.3314682543j),(0.01802557334+0.009136871435j)
5.564068406840684,(0.08066901565+0j),(-0.4624361396-0.2519753575j),(-0.4820078909-0.2129757255j),(0.01184236258-0.003512983909j)
5.565867586758675,(0.06235377491+0j),(-0.5132029653-0.1227950752j),(-0.520331502-0.08021060377j),(-0.001010569162-0.008047494106j)
5.567666766676667,(0.03416761011+0j),(-0.5284972191+0.01615774445j),(-0.5228474736+0.0577407591j),(-0.01466111094-0.002244556788j)
5.569465946594659,(0.005841039121+0j),(-0.5064026713+0.1543405801j),(-0.4892127812+0.191339612j),(-0.02310613543+0.01278418303j)
5.5712651265126505,(-0.01363632083+0j),(-0.4485073686+0.2816252112j),(-0.4221969843+0.3112794161j),(-0.02192542329+0.03287712112j)
5.573064306430643,(-0.01869917102+0j),(-0.3588395119+0.3892783225j),(-0.3263716698+0.4093862176j),(-0.009209680371+0.05217615515j)
5.574863486348635,(-0.009230949916+0j),(-0.2438406199+0.4693846703j),(-0.209184289+0.4791880846j),(0.01318653673+0.06463351846j)
5.5766626662666265,(0.00998731982+0j),(-0.1123618558+0.515917778j),(-0.07819837332+0.5162767172j),(0.04102060571+0.06624100357j)
5.578461846184618,(0.03066400439+0j),(0.02629124746+0.5261807442j),(0.0574491024+0.5184928775j),(0.06837316602+0.05531639978j)
5.58026102610261,(0.04402337968+0j),(0.1620024145+0.4999695122j),(0.1890507638+0.4861264527j),(0.08947329968+0.03339201957j)
5.582060206020602,(0.04362955317+0j),(0.2855504751+0.4397833943j),(0.3078920841+0.4211202562j),(0.1001534611+0.004462421406j)
5.583859385938593,(0.0274697151+0j),(0.3888154924+0.3498906195j),(0.4063652158+0.3279147446j),(0.09848103672-0.02601350099j)
5.585658565856585,(-0.001750924741+0j),(0.4652829766+0.2370199412j),(0.4778660834+0.2124055922j),(0.08539892733-0.05271570012j)
5.587457745774577,(-0.03707483038+0j),(0.5099197626+0.1090428159j),(0.5173046589+0.08186846226j),(0.0639481768-0.07117331028j)
5.589256925692569,(-0.06977191567+0j),(0.520381391-0.02584079094j),(0.5217725039-0.05519291386j),(0.03887212276-0.07931745797j)
5.59105610561056,(-0.09169624746+0j),(0.496342212-0.1591452658j),(0.4906432927-0.1890804619j),(0.0149989631-0.07726994157j)
5.592855285528552,(-0.09734341502+0j),(0.4388920665-0.2817902267j),(0.4252173603-0.3106727898j),(-0.003928574733-0.0672711879j)
5.594654465446545,(-0.08573164046+0j),(0.3517969549-0.3862735927j),(0.3302487731-0.4113051593j),(-0.01556227356-0.05288204551j)
5.596453645364536,(-0.05999678373+0j),(0.2405304015-0.4650110006j),(0.2120449841-0.4836192429j),(-0.01952154189-0.03791407123j)
5.598252825282528,(-0.02670516632+0j),(0.1120091751-0.5127552748j),(0.07865066081-0.5229123235j),(-0.01757350564-0.02567094937j)
5.60005200520052,(0.006027712021+0j),(-0.02509437501-0.5256190896j),(-0.06038264558-0.5255377889j),(-0.0121418843-0.01781897247j)
5.6018511851185115,(0.03093790263+0j),(-0.1617357135-0.502286613j),(-0.1950171143-0.4917756915j),(-0.00598481996-0.01468626037j)
5.603650365036503,(0.04368334264+0j),(-0.2881152928-0.443434149j),(-0.3164229989-0.423920244j),(-0.001437745639-0.01530651841j)
5.605449544954495,(0.04360761493+0j),(-0.3948232234-0.353369832j),(-0.416002959-0.3268824518j),(0.0002239792084-0.01777134463j)
5.607248724872487,(0.03348571435+0j),(-0.4743281603-0.2378373593j),(-0.4863823056-0.2072353065j),(-0.0009257427882-0.02004916407j)
5.609047904790478,(0.0187846832+0j),(-0.5207384229-0.1050026938j),(-0.5232818127-0.07370077819j),(-0.00418419484-0.02045612596j)
5.61084708470847,(0.00546886865+0j),(-0.5301784277+0.03520908952j),(-0.5244367719+0.06495298445j),(-0.007899298333-0.01829551347j)
5.612646264626462,(-0.001924795099+0j),(-0.5025763512+0.172059074j),(-0.4893480241+0.1991278976j),(-0.01025971398-0.01358491182j)
5.6144454445444545,(-0.001300187432+0j),(-0.4400532246+0.2971622348j),(-0.4207514524+0.3192802966j),(-0.01000173111-0.007472915575j)
5.616244624462446,(0.006605561357+0j),(-0.3471165001+0.4015240371j),(-0.3232237697+0.4174747169j),(-0.006321875378-0.001652947278j)
5.618043804380438,(0.01900862344+0j),(-0.2300135344+0.477966696j),(-0.2036532164+0.4870688319j),(0.0004224652948+0.002061504172j)
5.61984298429843,(0.03203780949+0j),(-0.09763834625+0.5211749077j),(-0.06987134367+0.523366034j),(0.009063399397+0.002104154089j)
5.621642164216421,(0.04199519381+0j),(0.04140326381+0.5286313295j),(0.06875522435+0.5232782364j),(0.01769142598-0.002623223467j)
5.623441344134413,(0.04650125653+0j),(0.177604422+0.4996674657j),(0.2023711801+0.4872606695j),(0.02376879938-0.01182670612j)
5.625240524052406,(0.04502968863+0j),(0.3015320599+0.4363088906j),(0.3219057322+0.4176408648j),(0.02529350854-0.02446140908j)
5.627039703970397,(0.03826519474+0j),(0.4050297141+0.3426824212j),(0.4193493724+0.3194645941j),(0.02054701187-0.03810425475j)
5.628838883888388,(0.02823413908+0j),(0.4804472923+0.2253874391j),(0.4875779748+0.1996553242j),(0.009272326715-0.04987585545j)
5.63063806380638,(0.0169389043+0j),(0.522729516+0.09239342809j),(0.5222190022+0.06606261432j),(-0.007610658184-0.05673314631j)
5.632437243724372,(0.005986117758+0j),(0.5287013054-0.04720949754j),(0.5211612582-0.07164178789j),(-0.02765510418-0.05622727051j)
5.634236423642363,(-0.003485901281+0j),(0.4982207716-0.1835358888j),(0.4844073355-0.2041561007j),(-0.04755137488-0.04720496386j)
5.636035603560356,(-0.01147834584+0j),(0.4330804646-0.3071535528j),(0.414568603-0.3226373196j),(-0.06344132125-0.03008334525j)
5.637834783478348,(-0.01789616048+0j),(0.3381067216-0.409491837j),(0.3166764081-0.4191898406j),(-0.07186891139-0.007068125065j)
5.6396339633963395,(-0.02254149131+0j),(0.2195885479-0.4833833277j),(0.1971639991-0.4868330061j),(-0.07090102881+0.0180959031j)
5.641433143314331,(-0.0254536178+0j),(0.08601177484-0.5238367319j),(0.06425333023-0.5212492943j),(-0.06022579223+0.04127729684j)
5.643232323232323,(-0.02576776221+0j),(-0.05352365226-0.5280171037j),(-0.07300186157-0.5203049779j),(-0.04165867716+0.05824285373j)
5.645031503150315,(-0.02300511114+0j),(-0.1892964095-0.4956513047j),(-0.2054725587-0.4839003086j),(-0.01880251989+0.06636565179j)
